ARTG_ID,Name,RegistrationDate
459529,FLECAINIDE JAMP flecainide acetate 50 mg tablet blister pack (459529),
517105,"Henry Schein Halas - Luxa Bond, Ecosite Bond, Etching gel - Dental composite resin kit (517105)",
517106,Henry Schein Halas - Resin dental inlay (517106),
517129,INC. SHRED MAX PLUS mixed berry flavour (517129),
517130,INC. SHRED MAX PLUS pink lemonade (517130),
517046,IND Swisse Ultiboost Relax &amp; Calm Powder (517046),
517127,"KCI Medical Australia Pty Ltd - Dental cement, composite, temporary (517127)",
517185,"Liberty Medical Pty Ltd - Non-wearable adult urine collection bag, open-ended (517185)",
517190,"Liberty Medical Pty Ltd - Open-ended wearable urine collection bag, sterile (517190)",
517227,"Life Systems Medical Pty Ltd - Glidelight Laser Sheath - Extraction kit, pacemaker/defibrillator lead, single-use (517227)",
517186,"Medifab Ltd - Disability vehicle, push-chair (517186)",
517245,"Mindray Medical Australia Pty Ltd - Breathing circuit, ventilator, single use (517245)",
517187,"Orthotic &amp; Prosthetic Centre Pty Ltd - Examination/treatment table, manual (517187)",
517045,Shape B420 Probiotic Ultra (517045),
517107,"Solution Design Group Pty Ltd t/a Crown Furniture - Bed, general-purpose, electrical (517107)",
517128,"Sungo Australia Pty Ltd - Syringe, general-purpose (517128)",
517168,"TQL Healthcare Pty Ltd - Suction tip, general-purpose, single use (517168)",
517166,UNITED WONDER SPF 50+ FACIAL SUNSCREEN (517166),
517167,USANA BiOmega (517167),
516930,"Active Surgical Pty Ltd - Reamer,orthopaedic,acetabular (516930)",
516932,Active Surgical Pty Ltd - Surgical power tool adaptor (516932),
516927,AUKOO Lumina Essence Capsules (516927),
516933,Creatine + (516933),
516967,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Flexible video cystonephroscope, single-use (516967)",
516968,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Flexible video ureteroscope, single-use (516968)",
516986,Endotherapeutics Pty Ltd - Bulldog clamp forceps (516986),
516985,"Endotherapeutics Pty Ltd - Soft-tissue surgical forceps, scissors-like, reusable (516985)",
516987,"Endotherapeutics Pty Ltd - Tenaculum, uterine (516987)",
516928,HCFA Superb Care Skin Capsules (516928),
516926,Hormonal Support (516926),
516991,iCare World Australia Pty Ltd - Noninvasive device battery charger/transceiver/cable (516991),
516989,iCare World Australia Pty Ltd - Ophthalmic tonometer remote control (516989),
516990,"iCare World Australia Pty Ltd - Stand, examination/treatment, ophthalmic (516990)",
516828,LACREO lanreotide (as acetate) 60 mg/0.2 mL solution for injection prefilled syringe (516828),
516947,Laerdal Pty Ltd - Wearable neonatal heart rate meter (516947),
465528,LANREOTIDE SUN lanreotide (as acetate) 120 mg/0.5 mL solution for injection prefilled syringe (465528),
517025,"Medtronic Australasia Pty Ltd - Penditure LAA Exclusion System - Clip, internal, ligating (517025)",
517026,"Medtronic Australasia Pty Ltd - Penditure LAA Selection Guide - Surgical implant template, single-use (517026)",
517005,"Medtronic Australasia Pty Ltd - Surgical staple loading unit, cutting (517005)",
516925,Meno Gut Advanced (516925),
516931,Metabolism + (516931),
516929,"Origio Australasia Pty Ltd - Bag, tissue extraction (516929)",
516946,"Philips Electronics Australia Ltd - VeriSight Intracardiac Echocardiography (ICE) Catheter - Transducer assembly, ultrasound, diagnostic, intracorporeal, intravascular, single-use (516946)",
516988,"Prismara Loupes- Loupe, binocular (516988)",
500887,RYEQO 40/1/0.5 relugolix 40 mg/estradiol 1 mg/norethisterone acetate 0.5 mg film coated tablet blister pack (500887),
516965,Sonictec Pty Ltd - Endoscopic insufflation tubing set (516965),
516966,Sonictec Pty Ltd - Endoscopic insufflation tubing set (516966),
516945,WaferiX RadianiX (516945),
516848,Aidacare Pty Ltd - Wheelchair power propulsion unit (516848),
516865,Alphatec Australia Pty Ltd - Orthopaedic implantation application software (516865),
516806,"ARO Investments Pty Ltd - Patch, nail (516806)",
516790,Brahmi (516790),
516725,"Cabrini Health - Trolley, emergency, resuscitation (516725)",
516726,Crescent Healthcare Pty Ltd - Air-filled bed mattress overlay (516726),
516727,"Crescent Healthcare Pty Ltd - Alternating-pressure chair cushion, reusable (516727)",
516729,"Crescent Healthcare Pty Ltd - Bed, general-purpose, electrical (516729)",
516734,"Crescent Healthcare Pty Ltd - Bed, general-purpose, electrical (516734)",
516730,"Crescent Healthcare Pty Ltd - Bed, infant, general-purpose (516730)",
516731,"Crescent Healthcare Pty Ltd - Conveyor, vertical, portable ramp (516731)",
516728,"Crescent Healthcare Pty Ltd - Rail, side-support, bed (516728)",
516733,"Crescent Healthcare Pty Ltd - Transfer aid, person, board, sliding (516733)",
516732,"Crescent Healthcare Pty Ltd - Transfer aid, person, turning sheet (516732)",
516748,"Draeger Australia Pty Ltd - Condensate trap, general-purpose, reusable (516748)",
516746,Henry Schein Halas - Dental composite resin kit (516746),
516765,Light Tree Ventures Pty Ltd - Hair growth laser comb (516765),
516749,"Linear Medical Pty Ltd - Surgical dressing/drape kit, single-use (516749)",
516791,Maca (516791),
516786,"Med Pty Ltd - Medical device system (imaging recorder) - Telemetry system, physiological signal (516786)",
516747,"Mindray Medical Australia Pty Ltd - Tube, nasogastric (516747)",
516847,Nsmok Pty Ltd - Orthodontic positioner seater (516847),
516789,O COSMEDICS Clinical Care Advanced EFA's (516789),
516787,Orthoplex SAMe 200mg (516787),
516788,Orthoplex SAMe 400mg (516788),
516845,"Plega Healthcare Pty Ltd - Chair, reclining (516845)",
516785,"Stryker Australia Pty Ltd - Bone nail guidewire, single-use (516785)",
516792,Vitamin D (516792),
516805,"Wild Goose Australia - Orthosis, footwear, orthopaedic, shoe, ready-made (516805)",
516745,"Wiselink Group Pty Ltd - Suction unit, breast pump, powered (516745)",
516846,Zimmer Biomet Pty Ltd - Orthopaedic feeler (516846),
516627,"Apollo Healthcare Technologies Pty Ltd - Bathing table, portable (516627)",
516525,Artrya Ltd - X-ray image interpretive software (516525),
516545,Athena Daily Creatine (516545),
516585,Constipation Relief (516585),
516586,Easy Breezy Magneezy (516586),
516625,"GE Healthcare Australia Pty Ltd - Medical device electrical cable, general purpose (516625)",
516526,"GRC Medical Pty Ltd T/A Obex MedTech Australia - Airway, laryngeal, single-use (516526)",
516546,Gymnema (516546),
516705,IMMUFORTA - ZYRONX™ (516705),
516565,JSHealth VIT Skin + Digestion (516565),
516629,"Kerr Australia Pty Ltd - Demi Plus  - Light, dental, polymerization activator (516629)",
465525,LACREO lanreotide (as acetate) 120 mg/0.5 mL solution for injection prefilled syringe (465525),
465527,LACREO lanreotide (as acetate) 90 mg/0.3 mL solution for injection prefilled syringe (465527),
465531,LANREOTIDE RBX lanreotide (as acetate) 120 mg/0.5 mL solution for injection prefilled syringe (465531),
465529,LANREOTIDE SUN lanreotide (as acetate) 60 mg/0.2 mL solution for injection prefilled syringe (465529),
465530,LANREOTIDE SUN lanreotide (as acetate) 90 mg/0.3 mL solution for injection prefilled syringe (465530),
516605,"Lowenstein Medical Australia Pty Ltd - Probe, pulse oximeter, reusable (516605)",
516685,LYRISE PinkSynergy Bloom Essence (516685),
516589,"Medilink Pty Limited - Cable/Leads - EEG, ECG, EMG - Multi-purpose invasive/noninvasive electrode kit (516589)",
516630,"Meditech Systems Asia Pacific Pty Ltd - Condensate trap, general-purpose, single use (516630)",
516587,Moreforever Herb-Support Digestive 60 Capsules (516587),
516626,Ortho-Clinical Diagnostics Australia Pty Ltd - Instrument/analyser IVDs (516626),
516628,"Perth Scientific Pty Ltd - Bath, ultrasonic cleaning unit (516628)",
516588,"Propel3D Pty Ltd - Orthotic insole, custom-made (516588)",
516665,Thermo Fisher Scientific Australia Pty Ltd - General laboratoryware IVDs (516665),
516412,1Above Jet Lag Relief+ Berry (516412),
516413,1Above Jet Lag Relief+ Citrus (516413),
516345,Abbvie Pty Ltd - AbbVie ENFIT J - Gastrojejunostomy tube (516345),
516505,"Abmed Medical Technology Pty Ltd - Biopsy kit, soft tissue (516505)",
516506,"Abmed Medical Technology Pty Ltd - Biopsy kit, soft tissue (516506)",
516507,"Abmed Medical Technology Pty Ltd - Needle, aspirating, single use (516507)",
516485,"Adam Dental Supplies - Matrix band/strip, dental, single-use (516485)",
408176,ATTORA LA methylphenidate hydrochloride 10 mg modified release capsule bottle (408176),
408177,ATTORA LA methylphenidate hydrochloride 20 mg modified release capsule bottle (408177),
408175,ATTORA LA methylphenidate hydrochloride 30 mg modified release capsule bottle (408175),
408178,ATTORA LA methylphenidate hydrochloride 40 mg modified release capsule bottle (408178),
408174,ATTORA LA methylphenidate hydrochloride 60 mg modified release capsule bottle (408174),
516386,Becton Dickinson Pty Ltd - General-purpose syringe/needle (516386),
516406,"Becton Dickinson Pty Ltd - Hypodermic needle, single-use, sterile (516406)",
516385,"Becton Dickinson Pty Ltd - Syringe, general-purpose (516385)",
516411,Bioglan Platinum Men’s Multivitamin (516411),
516407,BLACKMORES OMEGA + MENTAL FOCUS (516407),
516366,"Compliance Management Solutions - Bath, ultrasonic cleaning unit (516366)",
516365,Compliance Management Solutions - Denture cleanser (516365),
516387,Compliance Management Solutions - Ultraviolet device microbial reduction unit (516387),
516490,Eon Meditech Au Pty Ltd - Stomal appliance skin-adherent patch (516490),
516489,"Gunz Dental - Dental material application tool, reusable (516489)",
516482,Gunz Dental - Endodontic dressing (516482),
516488,Gunz Dental - Gingival retraction cord packing tool (516488),
516408,HerbaMix (516408),
516446,IND Swisse Ultiboost Relax &amp; Calm Tablet (516446),
516466,"Liberty Medical Pty Ltd - Bag, colostomy, open-ended, multiple-piece (516466)",
516465,"Liberty Medical Pty Ltd - Bag, colostomy, open-ended, one-piece (516465)",
516467,"Liberty Medical Pty Ltd - Catheter, urological, condom (516467)",
516468,Liberty Medical Pty Ltd - Endotracheal tube holder (516468),
516477,Liberty Medical Pty Ltd - Faecal incontinence collection bag (516477),
516469,"Liberty Medical Pty Ltd - Holder, tube, nasogastric (516469)",
516472,"Liberty Medical Pty Ltd - Irrigation kit, ostomy (516472)",
516480,"Liberty Medical Pty Ltd - Non-wearable adult urine collection bag, open-ended (516480)",
516481,"Liberty Medical Pty Ltd - Open-ended wearable urine collection bag, sterile (516481)",
516478,"Liberty Medical Pty Ltd - Ostomy base plate, convex (516478)",
516479,"Liberty Medical Pty Ltd - Ostomy base plate, flat (516479)",
516470,Liberty Medical Pty Ltd - Ostomy odour-absorbent/deodorizer (516470),
516475,Liberty Medical Pty Ltd - Peristomal/periwound dressing (516475),
516476,Liberty Medical Pty Ltd - Peristomal/periwound dressing (516476),
516486,Liberty Medical Pty Ltd - Peristomal/periwound dressing (516486),
516471,"Liberty Medical Pty Ltd - Personal device holder, reusable (516471)",
516473,Liberty Medical Pty Ltd - Skin moisturizing/barrier dressing (516473),
516474,Liberty Medical Pty Ltd - Skin moisturizing/barrier dressing (516474),
516487,Liberty Medical Pty Ltd - Urostomy bag extension (516487),
516427,MG Implant - Intraoral optical scanning system (516427),
516491,"Microsurgical Specialties Pty Ltd - Wound retractor, intermediate/deep (516491)",
516410,Naturopathica Vegan L-Theanine (516410),
516414,NUTRA-LIFE ASHWAGANDHA + MAGNESIUM GLYCINATE &amp; L-THEANINE (516414),
516428,PureVab CELL GLOW ADVANCED HEALTHY AGING CAPSULES (516428),
516493,Reliance Medical Australia Pty Ltd - First aid limb splint (516493),
516492,"Reliance Medical Australia Pty Ltd - First aid limb splint, mouldable, single-use (516492)",
516494,"Reliance Medical Australia Pty Ltd - Pelvic binder, single-use (516494)",
516509,"Saniflex Pty Ltd - Nitrile examination/treatment glove, non-powdered (516509)",
516508,"Southern Cross Surgical Pty Ltd - Suction tip, general-purpose, single use (516508)",
516483,"Tenacore Pty Ltd - Condensate trap, general-purpose, single use (516483)",
516405,"Varian Medical Systems Australasia Pty Ltd - Integrated Conical Collimator Verification and Interlock System (ICVI) - Collimator, therapeutic x-ray, fixed aperture size (516405)",
422903,Vevye cyclosporin 1 mg/mL eye drops bottle (422903),
516266,Abbott Medical Australia Pty Ltd - Pacing/defibrillation lead repair tool (516266),
516306,"Asia Actual Australia - BIOMESH CA.B.S’.Air Composite - Abdominal hernia surgical mesh, synthetic polymer (516306)",
516305,"Asia Actual Australia - INTRAMESH T1 - Abdominal hernia surgical mesh, synthetic polymer (516305)",
516165,"Becton Dickinson Pty Ltd - BD Surgiphor Surgical Wound Irrigation System - Pressure-regulated wound irrigation solution applicator, manual (516165)",
516225,Ella Bache Sportsbloc Great SPF 50+ Cream (516225),
516205,Elwyn Laser Services Pty Ltd - Endoscope workstation (516205),
516307,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Enterra II Neurostimulator Model 37800 - Gastric electrical stimulation system pulse generator (516307),
516308,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Enterra Unipolar Lead Kit Model 4351-35 - Gastric contractility modulation system lead (516308),
516186,"Exactus Instruments Pty Ltd - Automatic-inflation electronic sphygmomanometer, portable, arm/wrist (516186)",
516185,"Exactus Instruments Pty Ltd - Thermometer, infrared, ear (516185)",
516286,GO Cholesterol Support (516286),
516285,GO Prostate Support (516285),
516288,Honey for Mild Vaginitis &amp; Balancing pH (516288),
516289,"Honey for Tinea, Rashes, Mild Eczema &amp; Dermatitis (516289)",
516270,"ITL Australia Pty Ltd - Venipuncture tourniquet, reusable (516270)",
516267,"Lowenstein Medical Australia Pty Ltd - Patient monitor module, interface (516267)",
516269,"Lowenstein Medical Australia Pty Ltd - Patient monitor module, interface (516269)",
516268,"Lowenstein Medical Australia Pty Ltd - Telemetry system, physiological signal (516268)",
516125,NC G13+ Bone Growth (516125),
516287,NutriVital Vitamin D3 Fast Absorb (516287),
516271,Orien Dental Supplies - Orthodontic separator (516271),
462790,OXYCODONE NALOXONE MAPLE 10/5 oxycodone hydrochloride 10 mg / naloxone hydrochloride 5 mg modified release tablet blister pack (462790),
462791,OXYCODONE NALOXONE MAPLE 20/10 oxycodone hydrochloride 20 mg / naloxone hydrochloride 10 mg modified release tablet blister pack (462791),
462792,OXYCODONE NALOXONE MAPLE 30/15 oxycodone hydrochloride 30 mg / naloxone hydrochloride 15 mg modified release tablet blister pack (462792),
462793,OXYCODONE NALOXONE MAPLE 40/20 oxycodone hydrochloride 40 mg / naloxone hydrochloride 20 mg modified release tablet blister pack (462793),
462789,OXYCODONE NALOXONE MAPLE 5/2.5 oxycodone hydrochloride 5 mg / naloxone hydrochloride 2.5 mg modified release tablet blister pack (462789),
461919,OYONE 10/5 oxycodone hydrochloride 10 mg / naloxone hydrochloride 5 mg modified release tablet blister pack (461919),
462785,OYONE 20/10 oxycodone hydrochloride 20 mg / naloxone hydrochloride 10 mg modified release tablet blister pack (462785),
462786,OYONE 30/15 oxycodone hydrochloride 30 mg / naloxone hydrochloride 15 mg modified release tablet blister pack (462786),
462787,OYONE 40/20 oxycodone hydrochloride 40 mg / naloxone hydrochloride 20 mg modified release tablet blister pack (462787),
462765,OYONE 5/2.5 oxycodone hydrochloride 5 mg / naloxone hydrochloride 2.5 mg modified release tablet blister pack (462765),
516226,PEA MAX RELIEF (516226),
516187,"Polymedica Pty Ltd - Surgical procedure kit, general-purpose, single-use, non-medicated (516187)",
474805,PROGESTERONE ADVZ 100 progesterone100 mg soft capsule blister pack (474805),
474806,PROGESTERONE ADVZ 200 progesterone 200 mg soft capsule blister pack (474806),
474807,PROGESTERONE BNM 200 progesterone 200 mg soft vaginal capsule blister pack (474807),
516230,QuerciZOOM (516230),
516229,SugarFIX (516229),
516228,SUP 5HR Energy (516228),
516227,SUP Testosterone Ultra (516227),
516245,Surgical and Medical Supplies Pty Ltd - Vascular catheter disinfection cap (516245),
516265,USANA HealthPak (516265),
516145,"Workforce Safety Products - Vinyl examination/treatment glove, non-powdered (516145)",
516105,"Lowenstein Medical Australia Pty Ltd - Portable ventilator, electric (516105)",
516026,"Ability Centre Australasia Ltd - Wizzybug - Wheelchair, attendant/occupant, electric drive/steer, non-collapsible (516026)",
516011,"Aidacare Pty Ltd - Chair, examination/treatment, electric (516011)",
515988,"Arthrex Australia Pty Ltd - Surgical support tape, non-absorbable (515988)",
460726,BETAVANT OV Betamethasone (as dipropionate) 0.5 mg/g ointment tube (460726),
515972,Bioglan Platinum Women’s Multivitamin (515972),
516028,"Biotonic Australia Pty Ltd - Soft corrective contact lens, daily-disposable (516028)",
515965,BLACKMORES OMEGA + VISION (515965),
444970,CALOTRANS prucalopride (as succinate) 1 mg tablet blister pack (444970),
444971,CALOTRANS prucalopride (as succinate) 1 mg tablet bottle (444971),
444972,CALOTRANS prucalopride (as succinate) 2 mg tablet blister pack (444972),
444973,CALOTRANS prucalopride (as succinate) 2 mg tablet bottle (444973),
516012,"Device Technologies Australia Pty Ltd - Phoropter, electric (516012)",
460725,DIPROBET OV Betamethasone (as dipropionate) 0.5 mg/g ointment tube (460725),
460727,DIPROVANT OV Betamethasone (as dipropionate) 0.5 mg/g ointment tube (460727),
516008,"Ebos Medical Devices Australia Pty Ltd - XERF - Skin contouring system, radio-frequency (516008)",
516065,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Base Camp Sheath System 2.0 - Catheter, intravascular, guiding (516065)",
516066,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - FreeClimb 54 Reperfusion Catheter with Tenzing 5 - Embolectomy/thrombectomy suction catheter (516066),
516067,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - FreeClimb 70 Reperfusion Catheter with Tenzing 7 - Embolectomy/thrombectomy suction catheter (516067),
444974,ENSVA prucalopride (as succinate) 1 mg tablet blister pack (444974),
444975,ENSVA prucalopride (as succinate) 1 mg tablet bottle (444975),
444976,ENSVA prucalopride (as succinate) 2 mg tablet blister pack (444976),
444977,ENSVA prucalopride (as succinate) 2 mg tablet bottle (444977),
515968,"Eon Meditech Au Pty Ltd - Cannula, ear, single use (515968)",
515993,"Fairmont Medical Products Pty Ltd - Endoscope accessory, cleaning brush, single use (515993)",
516030,Gunz Dental - Calcium hydroxide dental cement (516030),
516032,"Gunz Dental - Dental material, glazing/hardening (516032)",
515989,Gunz Dental - Hygroscopic dental cement (515989),
515990,Gunz Dental - Resin-composite dental cement (515990),
515991,Gunz Dental - Resin-composite dental cement (515991),
516031,Gunz Dental - Resin-composite dental cement (516031),
516007,Henry Schein Halas - Dental prosthesis/implant abutment screw (516007),
515973,Hydralyte Juicy Fruits Multi-Flavour Effervescent Electrolyte Tablets (515973),
516029,Import Health Pty Ltd - Hair-removal diode laser system (516029),
516045,"LC &amp; Partners Pty Ltd - Syringe, general-purpose (516045)",
516005,LONGEVITY (516005),
516010,"Lowenstein Medical Australia Pty Ltd - Sensor, oxygen (516010)",
516009,MagZorb Performance Creatine + (516009),
516027,"Mediquip Pty Ltd - Stylet, tracheal tube, single use (516027)",
516025,NIGHT-TIME SUPPORT (516025),
460728,NOVABET OV Betamethasone (as dipropionate) 0.5 mg/g ointment tube (460728),
516006,Perdays Probiotic 360° &amp; Vitamin D (516006),
515992,Pharmaco Australia Ltd - Self-care monitoring web-based application software (515992),
444978,PHARMACOR PRUCALOPRIDE prucalopride (as succinate) 1 mg tablet blister pack (444978),
444979,PHARMACOR PRUCALOPRIDE prucalopride (as succinate) 1 mg tablet bottle (444979),
444980,PHARMACOR PRUCALOPRIDE prucalopride (as succinate) 2 mg tablet blister pack (444980),
444981,PHARMACOR PRUCALOPRIDE prucalopride (as succinate) 2 mg tablet bottle (444981),
515970,Pure Element CoQ10 (515970),
515967,Pure Element Glucosamine Chondroitin (515967),
515966,Wanderlust Ultra Strength Berberine (515966),
515971,YungLabs CoQ10 (515971),
515969,YungLabs Glucosamine Chondroitin (515969),
515829,"Abbott Medical Australia Pty Ltd - Catheter, intravascular, guiding (515829)",
515925,"Atris Pty Ltd - Gel, ultrasonic coupling (515925)",
515866,"B Braun Australia Pty Ltd - Robot, surgical, navigation unit (515866)",
515805,"Becton Dickinson Pty Ltd - Medication transfer needle, basic (515805)",
515830,Bioglan Platinum Men’s 60+ Multivitamin (515830),
515831,Bioglan Platinum Women’s 60+ Multivitamin (515831),
515846,Compliance Management Solutions - Intraoral camera (515846),
515865,Compumedics Limited - Sleep assessment device (515865),
515845,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental ceramic (515845),
515885,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - FreeClimb 88 with Tenzing 8 Access System - Catheter, intravascular, guiding (515885)",
515889,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Vyntus PFT System - Spirometer, diagnostic (515889)",
515847,Eon Meditech Au Pty Ltd - Tracheostoma shower shield (515847),
515927,"Gunz Dental - Cement, dental, glass ionomer (515927)",
515945,Henry Schein Halas - Dental composite resin kit (515945),
515946,Henry Schein Halas - Dental composite resin kit (515946),
515947,Henry Schein Halas - Dental composite resin kit (515947),
515891,Magzorb NEM Joint Ease (515891),
515848,"Maxim Enterprises Pty Ltd T/A Surgical Direct - Catheter, urological, condom (515848)",
515868,Neat Feat Warehousing Pty Ltd - Corn dressing (515868),
515832,ORGANIC OREGANO OIL (515832),
515833,ProBioFlora Reuteri (515833),
515888,Teleflex Medical Australia Pty Ltd - SuperCross Angled Tip microcatheters - Intravascular microflow catheter (515888),
515926,"Teleflex Medical Australia Pty Ltd - TrapLiner catheter - Catheter, intravascular, guiding (515926)",
515789,"Ultra Health Medical Pty Ltd - Disposable scrub suit, non-sterile (515789)",
515747,Abbvie Pty Ltd - ENFit small-bore multichannel connector (515747),
515748,Abbvie Pty Ltd - ENFit/ENFit linear connector (515748),
515734,Athena Biomed Pty Ltd- Blood/tissue storage/culture container (515734),
515738,"BSN Medical (Aust) Pty Ltd - Cotton wool ball, non-sterile (515738)",
515737,BSN Medical (Aust) Pty Ltd - Non-woven gauze pad (515737),
515765,"Care Pharmaceuticals Pty Ltd - Lubricant, eye (515765)",
515735,"Device Technologies Australia Pty Ltd - Ion Chamber Array Sets - Radiation measurement equipment, quality assurance, accelerator system (515735)",
430738,DUTASTERIDE/TAMSULOSIN VIATRIS 500/400 dutasteride 500 microgram/tamsulosin hydrochloride 400 microgram modified release capsule bottle (430738),
430737,DUTASTERIDE/TAMSULOSIN-WGR 500/400 dutasteride 500 microgram/tamsulosin hydrochloride 400 microgram modified release capsule bottle (430737),
515646,Kevin Grundy (IBD) Pty Ltd - ENT cartilage cutter blade (515646),
515746,"KLS Martin Australia Pty Ltd - Resorb x mesh - Craniofacial fixation plate, bioabsorbable (515746)",
515732,Medacta Australia Pty Ltd - Arthroscopic access cannula obturator (515732),
515731,"Medacta Australia Pty Ltd - Drill bit, surgical (515731)",
515645,Plus Medical Pty Ltd - Severe acute respiratory syndrome-associated coronavirus IVDs (515645),
515736,"X Dental Supplies Pty Ltd - Surgical procedure kit, dental, non-medicated, single-use (515736)",
515665,YES Medical - Urethral/suprapubic catheter valve-connector (515665),
515725,ZinCLEAR A02 (515725),
515726,ZinCLEAR S05 (515726),
515727,ZinCLEAR S06 (515727),
515728,ZinCLEAR S07 (515728),
515733,ZinCLEAR SA02 (515733),
515729,ZinCLEAR SM04 (515729),
515730,ZinCLEAR SM05 (515730),
515625,Abbott Australasia Pty Ltd - Rapid Diagnostics Division- Infectious disease IVDs (515625),
515586,"Aero Healthcare - Bandage, pressure (515586)",
515473,Aukoo Liver Detox (515473),
515606,"Australian Institute of Laser Therapy Pty Ltd - General therapeutic low-intensity laser, line-powered (515606)",
515585,"Cabrini Health - Trolley, supplying, linen/laundry (515585)",
515527,Celecoxib 200 mg capsule blister pack (515527),
515607,Classys Australia Pty Ltd - Super Veloce 4800 - Intense pulsed light skin surface treatment system (515607),
515507,Device Technologies Australia Pty Ltd - Surgical/procedural instrument trolley (515507),
515605,Dr Clear Aligners Pty Ltd - DIODE DENTAL LASER SYSTEM - Dental diode laser system (515605),
515545,"Fisher &amp; Paykel Healthcare Pty Ltd - Cannula, nasal, oxygen (515545)",
515565,HK Little Swisse Multivitamin Gummies (515565),
515588,"Intermed Medical Pty Ltd - Cuff, blood pressure, reusable (515588)",
515587,"Livingstone International Pty Ltd - Vascular catheter/cannula flush solution, non-anticoagulant, non-antimicrobial (515587)",
491185,MASMED rocuronium bromide 50 mg/ 5 mL solution for injection vial (491185),
515547,MetaboLP-1 (515547),
515472,Nature’s Way Kids Smart Bursts DHA 300mg Triple Strength (515472),
515590,Point Of Care Diagnostics Australia Pty Ltd - Neurological pain-testing pin (515590),
491186,ROCUMED rocuronium bromide 50 mg/ 5 mL solution for injection vial (491186),
515525,SG Little Swisse Multivitamin Gummies (515525),
515469,SIS GO HYDRO TABLET BERRY (515469),
515465,SIS GO HYDRO TABLETS LEMON (515465),
515467,SIS GO HYDRO TABLETS PINK GRAPEFRUIT (515467),
515466,SIS GO HYDRO TABLETS STRAWBERRY AND LIME (515466),
515526,SNG Super Nutrition Glutathione (515526),
515548,SOLAR D SUNSCREEN KIDS SPF 50 (515548),
515506,Vantive Pty Ltd - Conduction blood/fluid warmer (515506),
515505,"Vantive Pty Ltd - Haemodialysis system, institutional (515505)",
515591,"Vexel Pty Ltd - Apron, general-purpose, single-use (515591)",
515470,Weight loss (515470),
515589,"YES Medical - Bandage, cast (515589)",
515265,"Adaqual Pty Ltd - Soft-tissue surgical forceps, scissors-like, reusable (515265)",
515267,"Atris Pty Ltd - Adaptor, cable, electrosurgical unit (515267)",
515365,Australian Pacific Medical Pty Ltd - FILBLOC 90  - Polyglyconate barbed suture (515365),
515366,Australian Pacific Medical Pty Ltd - Filbloc Permanent  - Barbed polyolefin suture (515366),
515354,By The Sea Salted Caramel Whipped SPF50 Sunscreen (515354),
515406,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Suction system tubing (515406),
515407,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Suction system tubing (515407),
515405,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Suction tip, general-purpose, single use (515405)",
515327,Cranberry Gummies (515327),
515329,"Device Technologies Australia Pty Ltd - Drivewire 24 Guidewire - Cardiac/peripheral vascular guidewire, single-use (515329)",
515387,DIO Australia Pty Ltd - Intraoral optical scanning system (515387),
515330,Eagle Acu-Mind (515330),
515391,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stereotactic surgery system probe, reusable (515391)",
515390,"Firstar Australasia Pty Ltd - Gown, examination, single use (515390)",
515385,"Germany International Medical Pty Ltd - Wound retractor, intermediate/deep (515385)",
515305,GRC Medical Pty Ltd T/A Obex MedTech Australia - Phototherapy infant blanket (515305),
515386,"Guerbet Australia Pty Ltd - Medication transfer needle, vented (515386)",
515268,HK Little Swisse Immune Gummies (515268),
515307,"iCare World Australia Pty Ltd - Camera, fundus (515307)",
515306,"Intermed Medical Pty Ltd - Endaural curette, single-use (515306)",
447210,IZERVAY avacincaptad pegol 2 mg/0.1 mL solution for injection vial (447210),
515287,Medifab Ltd - Electric stander (515287),
515288,"Medifab Ltd - Ergonomic chair, patient (515288)",
515286,Medifab Ltd - Manual stander (515286),
515389,"Medilink Pty Limited - Safety Monitor cables and leads - Cable/lead, electrocardiograph (515389)",
515266,"MediTools - Scissors, general-purpose (515266)",
515367,"Medora Medical Pty Ltd - Cover, shoe, nonconductive (515367)",
515331,MEGA MAGNESIUM COMPLEX (515331),
515353,Menstrua Botanica (515353),
515289,"Multigate Medical Products Pty Ltd - Tray, instrument (515289)",
468485,NASOSENSE ALLERGY mometasone furoate (as monohydrate) 50 micrograms/ actuation nasal spray bottle (468485),
515328,Ortho-Clinical Diagnostics Australia Pty Ltd - Specimen receptacle IVDs (515328),
515388,"Smith &amp; Nephew Pty Ltd - Surgical instrument/endoscope cleaning utensil, reusable (515388)",
515332,SUPER MAGNESIUM GLYCINATE + L-THEANINE (515332),
515326,Triple Strength Omega 3 Fish Oil 1500 Mini Caps (515326),
