ARTG_ID,Name,RegistrationDate
510552,Isowhey Berberine + Gummies (510552),
510571,"KLS Martin Australia Pty Ltd - Applier, surgical, clip, haemostatic, reusable (510571)",
510570,"KLS Martin Australia Pty Ltd - Knife, tonsil (510570)",
510558,Mamanana Sleep Well Gummies (510558),
510575,"Medi-Rent Pty Ltd - Compression unit, sequential (510575)",
510531,"Orthomax Pty Ltd - Orthodontic bracket, metal (510531)",
510545,SG Little Swisse Immune Gummies (510545),
510576,"St John Ambulance Australia Inc - Pulse oximeter, battery-powered (510576)",
510549,Sun Zapper SPF 50+ Dark Skin Tone Zinc Stick (510549),
510551,Sun Zapper SPF 50+ Medium Skin Tone Zinc Stick (510551),
510529,Surgical Supplies Australia Pty Ltd - Adimate  - Autologous Adipose Tissue Collection/Washing Set (510529),
510530,Surgical Supplies Australia Pty Ltd - Autologous Adipose Tissue Collection/Washing Set (510530),
510578,Teleflex Medical Australia Pty Ltd - Urolift 2 ATC Advanced Tissue Control System - Prostatic retraction implant (510578),
510577,Teleflex Medical Australia Pty Ltd - Urolift 2 System - Prostatic retraction implant (510577),
510573,"The Hilsinger Company - Frame, trial (510573)",
510574,"Vantive Pty Ltd - Microbial water purification filter, sterilizable (510574)",
510589,Wafesil sildenafil 50 (Bulk) (510589),
510528,YES Medical - Neutral-pressure needleless valve-connector (510528),
510588,Zinc 12.5mg (510588),
510470,"Aidacare Pty Ltd - Walking aid, two arms, frame, wheeled (510470)",
510468,"Apexmed Service Pty Ltd - Cosmetic phototherapy system, home-use (510468)",
510430,BerbeZOOM (510430),
510439,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Light therapy unit, photo (510439)",
447745,DESMOMED desmopressin acetate 10 microgram/actuation nasal spray (447745),
446930,DESMOPRESSIN MEDICIANZ desmopressin acetate 10 microgram/actuation nasal spray (446930),
446931,DESMOPRESSIN MEDSURGE desmopressin acetate 10 microgram/actuation nasal spray (446931),
510440,"DocStock Pty Ltd - Cryosurgical unit, general-purpose (510440)",
510466,"Excel-Lens ANZ Pty Ltd - Metrum Cryroflex Cryo Electric II - General cryosurgical system, cryogen gas, electronic (510466)",
510471,"Famed Australia Pty Ltd - Bed, birthing (510471)",
510447,"Field Orthopaedics Pty Ltd - Cannulated surgical drill, single-use (510447)",
510429,"Fresenius Kabi Australia Pty Ltd - Tube, feeding, gastrostomy (510429)",
510510,GAMA Healthcare Australia Pty Ltd - Medical device cleaning/disinfecting wipe (510510),
510485,"Gunz Dental - Scaler system tip, periodontic, ultrasonic (510485)",
510467,"Gunz Dental - Ultrasonic dental scaling/debridement system handpiece tip, endodontic (510467)",
510428,"Henry Schein Halas - Orthodontic bracket, metal (510428)",
510469,"Keats Medical Instruments - Tray, instrument (510469)",
510445,"Life Healthcare Pty Ltd - Motiva Ergonomix Round SilkSurface/Smoothsilk without Qid - Silicone gel-filled breast implant, smooth-surface (510445)",
510507,"Link Orthopaedics Australia Pty Ltd - Endo-Model Replacement Set Rotating Hinge uncemented, PorEx - Rotating hinged total knee prosthesis (510507)",
510506,"Link Orthopaedics Australia Pty Ltd - Endo-Model Replacement Set Tibial Plateaus, Rotating Hinge uncemented, PorEx - Rotating hinged total knee prosthesis (510506)",
510505,"Link Orthopaedics Australia Pty Ltd - Endo-Model Rotational Knee Prosthesis Rotating Hinge cemented, PorEx - Rotating hinged total knee prosthesis (510505)",
510509,Link Orthopaedics Australia Pty Ltd - Endo-Model-M Modular Knee Stem conical cemented PorEx - Knee stem (510509),
510508,"Link Orthopaedics Australia Pty Ltd - Endo-Model-M Modular Rotating Hinge cemented, PorEx - Rotating hinged total knee prosthesis (510508)",
510438,"Nobel Biocare Australia Pty Ltd - Dental implant suprastructure device, temporary (510438)",
510435,OmegaTQ (510435),
510432,Orthoplex Multiflora (510432),
510486,PHARMACY HEALTH FAVIR FOR COLD SORES famciclovir 500 mg tablet blister pack (new formulation) (510486),
510431,Probiome PING (510431),
510433,Pure Mag (510433),
510405,Share Info Pty Ltd - Blue/red/infrared phototherapy lamp (510405),
510427,Sport Berry (510427),
510426,Sport Lemon + Lime (510426),
510425,Sport Orange (510425),
510473,Stryker Australia Pty Ltd - Arthroscopic access cannula obturator (510473),
510474,Stryker Australia Pty Ltd - Bone curette (510474),
510477,Stryker Australia Pty Ltd - Bulldog clamp forceps (510477),
510475,"Stryker Australia Pty Ltd - Rasp, surgical, bone (510475)",
510478,Stryker Australia Pty Ltd - Surgical instrument handle (510478),
510472,Stryker Australia Pty Ltd - Suture cutter (510472),
510476,"Stryker Australia Pty Ltd - Tamp, surgical (510476)",
510437,Surgical and Medical Supplies Pty Ltd - Medication transfer set (510437),
510446,"Surgical and Medical Supplies Pty Ltd - Vial adaptor, hermetic (510446)",
510436,Temple Healthcare Pty Ltd T/a Temple Medical &amp; Scientific - Electroencephalographic long-term ambulatory recorder (510436),
510291,Advanced Sleep+ (510291),
510245,"Aidacare Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (510245)",
510246,"Aidacare Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (510246)",
510287,"Atris Pty Ltd - Open-surgery electrosurgical handpiece/electrode, monopolar, single-use (510287)",
510368,B Braun Australia Pty Ltd - MINOP Disposable Introducer - Intracerebral trocar blade (510368),
510326,"Cabrini Health - Nebuliser delivery set - Nebulizing system delivery set, reusable (510326)",
510367,"Device Technologies Australia Pty Ltd - Airway, nasopharyngeal, single use (510367)",
510306,"Hologic (Australia &amp; New Zealand) Pty Ltd - Electrosurgical diathermy system return electrode, single-use, non-sterile (510306)",
510305,Hologic (Australia &amp; New Zealand) Pty Ltd - Ultrasound-guided intrauterine electrosurgical handpiece/electrode (510305),
510285,Hologic (Australia &amp; New Zealand) Pty Ltd - Ultrasound-guided intrauterine electrosurgical system (510285),
510286,"Hologic (Australia &amp; New Zealand) Pty Ltd - Ultrasound-guided intrauterine radio-frequency ablation system intrauterine ultrasound transducer, reusable (510286)",
510288,Hydroxy B12 2000mcg (510288),
510328,"J Morita Corporation - Dental material, root-filling, polymer-based (510328)",
510329,"KLS Martin Australia Pty Ltd - Resorb x SonicPins - Craniofacial bone tack/pin, biodegradable (510329)",
510327,"Meditech Systems Asia Pacific Pty Ltd - Basic endotracheal tube, single-use (510327)",
510348,"Medtronic Australasia Pty Ltd - Stealth Station System - Stereotactic surgery system, multi-purpose (510348)",
510290,Men's Vitality (510290),
510267,Multigate Medical Devices Pty Ltd - Intrauterine haemostatic balloon catheter (510267),
510289,Nature's Way High Strength Adult Vita Gummies Women's 50+ Multivitamin (510289),
510347,PlainSolution - Gastrostomy procedure kit (510347),
484783,PROCHLORPERAZINE VIATRIS prochlorperazine maleate 5 mg tablet blister pack (484783),
466033,SCEMBLIX asciminib 100 mg film coated tablet bottle (466033),
510369,SonoLogic Pty Ltd - Colposcope (510369),
510346,Sparx Lab Pty Ltd - Dental ceramic (510346),
510366,"Spica Med Pty Ltd - First aid kit, non-medicated, single-use (510366)",
510345,Surgical and Medical Supplies Pty Ltd - Negative-pressure needleless valve-connector (510345),
510266,"Tempo Australia Pty Ltd - Infrared patient thermometer, ear/skin (510266)",
510265,"Tempo Australia Pty Ltd - Physical therapy electrical stimulation system, battery-powered (510265)",
510385,The O R Company Pty Ltd - Externally-anchored laparoscopic retractor (510385),
510307,Vomex Syrup Dimenhydrinate 3.3mg/mL Oral Liquid Bottle (510307),
510065,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (510065),
510067,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (510067),
510068,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (510068),
510069,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (510069),
510070,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (510070),
510125,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (510125),
510188,Carespec Innovatives Pty Ltd - General-purpose patient lifting system sling/harness (510188),
510225,CHEMISTS' OWN LAXATIVE WITH SENNA film coated tablets bottle (new formulation) (510225),
510071,Children’s Essentials (510071),
510045,Corpuls Pacific Pty Ltd - Wearable multiple vital physiological parameter monitoring system (510045),
510212,"Device Technologies Australia Pty Ltd - Multi-modality therapeutic radiation phantom, test object (510212)",
510213,Ecolab Pty Ltd - Peracetic acid device disinfectant anticorrosion additive (510213),
510146,Edwards Lifesciences Pty Ltd - Heart valve prosthesis sizer handle (510146),
510206,Enovis Surgical Australia Pty Ltd - Acetabular augmentation implant (510206),
510145,Enovis Surgical Australia Pty Ltd - Orthopaedic bone screw (non-sliding) (510145),
510073,Eternal PM Multivitamin (510073),
510211,"Henry Schein Halas - Tray, instrument (510211)",
510066,Kerr Australia Pty Ltd - Calcium hydroxide dental cement (510066),
510216,Lo &amp; Cheng Pty Ltd - Dental implant analog (510216),
510214,"Lo &amp; Cheng Pty Ltd - Screwdriver, surgical (510214)",
510215,"Lo &amp; Cheng Pty Ltd - Torque wrench, manual, dental (510215)",
510046,"MavMed Pty Ltd - Operating table with accessories  - Universal operating table, hydraulic (510046)",
510219,"MediTools - Elevator, orthopaedic, periosteal (510219)",
510218,MediTools - Rubber dam kit (510218),
510217,"MediTools - Surgical procedure kit, dental, non-medicated, reusable (510217)",
510074,Migraine Care (510074),
510078,Nature's Way Restore Probiotics Women's Flora (510078),
510072,Nature's Way VISION + (510072),
510126,Quest Surgical Pty Ltd - Exhaled-gas oesophageal intubation detector (510126),
510185,RF Six Pty Ltd - Compression glove (510185),
510187,"RF Six Pty Ltd - Orthosis, arm, elbow, unit (510187)",
510186,"RF Six Pty Ltd - Orthosis, arm, wrist, unit (510186)",
510210,"RF Six Pty Ltd - Orthosis, leg, ankle/foot, unit (510210)",
510209,"RF Six Pty Ltd - Orthosis, leg, knee, unit (510209)",
510086,"Rosisi Pty Ltd ATF McAfee Family Trust - Cardiotocograph - CTG - Patient monitor, cardiotocograph (510086)",
510076,SuperRose Beauty (510076),
510085,Surgical and Medical Supplies Pty Ltd - Neutral-pressure needleless valve-connector (510085),
510075,Swisse Ultiboost Vitamin K2 + D3 (510075),
510207,"Tempo Australia Pty Ltd - Automatic-inflation electronic sphygmomanometer, portable, arm/wrist (510207)",
510208,"Tempo Australia Pty Ltd - Pulse oximeter, battery-powered (510208)",
510077,Witsbb Organic DHA Veggie softgel for kids (510077),
509846,"Atris Pty Ltd - Needle, aspirating, single use (509846)",
509845,BTL Medical Technologies Pty Ltd - Arm rehabilitation system (509845),
509865,Chem-Pack Supplies Australasia Pty Ltd - Severe acute respiratory syndrome-associated coronavirus IVDs (509865),
509869,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Sterilization container (509869),
509872,"Dentcom Corp Pty Ltd - Supply unit, dental (509872)",
509867,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Celluma Series 2 - Blue/red/infrared phototherapy lamp (509867),
509866,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Idys®-ALIF ZP 3DTi - Spinal cage (509866),
509853,EverNatal (509853),
509873,Fitline Microsolve + Q10 Plus (509873),
509874,Fitline Microsolve+ Omega 3 (509874),
509927,Healthscope Operations PTY LTD - Oxygen administration enhancement device (509927),
509850,Heart Health Spray (509850),
509926,"Independent Living Specialists Pty Ltd - Chair, flotation therapy (509926)",
509868,IQ Medical - Intraocular lens-insertion cartridge (509868),
509967,"IQ Medical - Ophthalmic surgical probe, single-use (509967)",
509854,IronBiotic (509854),
509848,Kids Smart BURSTS High DHA Omega-3 Fish Oil (509848),
509851,Liver Detox Forte (509851),
509965,LTR Medical Pty Ltd - Peripheral intravenous cannula (509965),
509852,Milk Calcium D3 &amp; K2 (509852),
509885,PAIN BLASTER PHYS10 Joint and Muscle Pain Relief Roll-On (509885),
510025,"Siemens Healthcare Pty Ltd - ADVIA Centaur HBsAg Confirmatory (Conf) - Hepatitis B virus surface antigen IVD, kit, chemiluminescent immunoassay (510025)",
509870,"Smart Cardiac Diagnostic Solutions Pty Ltd - Gel, ultrasonic coupling (509870)",
509836,"Symbiotic Devices Pty Ltd - Drug-delivery iontophoresis system electrode, active (509836)",
509847,"Talent Surgical Instruments Pty Ltd - Scissors, general-purpose (509847)",
509849,Vitex Complex (509849),
509966,"W &amp; H Australasia Pty Ltd - Suction/irrigation tubing, reusable (509966)",
509928,Whiteley Corporation Pty Ltd t/a Whiteley Medical - Medical device disinfectant (509928),
509789,"ARO Investments Pty Ltd - Lubricant, eye (509789)",
509725,"Aurora BioScience Pty Ltd - Transcranial electrical stimulation system, continuous-current, home-use (509725)",
509745,Cellife NMN (509745),
509746,Cellife NMN Extra (509746),
509786,"Corbiere CALCIUM D3, K2 (509786)",
509788,"Device Consulting Pty Ltd - Open-surgery electrosurgical electrode, monopolar, single-use (509788)",
509758,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - X-ray image interpretive software (509758),
509748,"Erskine Products Pty Ltd - Bur, dental, diamond (509748)",
509752,"Famed Australia Pty Ltd - Bed, general-purpose, electrical (509752)",
509751,"Kulzer Australia Pty Ltd - Dental appliance fabrication material, resin (509751)",
509726,Life Healthcare Pty Ltd - Immiseal™ Dural Sealant System  - Dura mater sealant (509726),
509757,MHC Psyllium Husk Oral Powder Orange Flavour (509757),
509750,"Mun Australia Pty Ltd - Surgical procedure kit, general-purpose, single-use, non-medicated (509750)",
509755,MUSASHI SHRED MATRIX PASSIONFRUIT FLAVOUR (509755),
509753,MUSASHI SHRED MATRIX RASPBERRY LEMONADE FLAVOUR (509753),
509756,Nature’s Way PLATINUM STRENGTH VITA GUMMIES Brain &amp; Energy B12 1000 mcg (509756),
509760,Novomins Nutrition High Strength Calcium &amp; Vitamin D Gummies (509760),
509761,Novomins Nutrition High Strength Collagen Gummies (509761),
509762,Novomins Nutrition High Strength Magnesium Gummies (509762),
509754,Reactonz Recharge Grapefruit + Orange (509754),
509759,Reecoil Pty Ltd - First aid gauze/bandage (509759),
509787,"Steris Australia Pty Ltd - Enspire 3000 - Sterilizer, liquid, cold (509787)",
461632,XAFIN safinamide (as mesilate) 50 mg tablet bottle (461632),
509610,"CamHealth Pty Ltd - Instrument/equipment drape, reusable, non-sterile (509610)",
422902,CICLOSPORIN STR ciclosporin 100 mg soft capsule blister pack (422902),
422895,CICLOSPORIN STR ciclosporin 25 mg soft capsule blister pack (422895),
422901,CICLOSPORIN STR ciclosporin 50 mg soft capsule blister pack (422901),
422892,CICLOSPORIN STRIDES ciclosporin 100 mg soft capsule blister pack (422892),
422898,CICLOSPORIN STRIDES ciclosporin 25 mg soft capsule blister pack (422898),
422896,CICLOSPORIN STRIDES ciclosporin 50 mg soft capsule blister pack (422896),
422900,CICLOTAS ciclosporin 100 mg soft capsule blister pack (422900),
422899,CICLOTAS ciclosporin 25 mg soft capsule blister pack (422899),
422897,CICLOTAS ciclosporin 50 mg soft capsule blister pack (422897),
509609,Comhealthcare Pty Ltd - Bone graft delivery kit (509609),
509525,"Decode Science Pty Ltd - FastQ® RHD fetal plus - Foetal blood group genotyping IVD, kit, nucleic acid technique (NAT) - Foetal blood group genotyping IVD, kit, nucleic acid technique (NAT) (509525)",
509548,deep sleep (509548),
509613,Dentalife Australia Pty Ltd - Medical device cleaning agent (509613),
509585,"Elekta Pty Ltd - Leksell Vantage Stereotactic System - Stereotactic surgery system, neurological (509585)",
509586,"Elekta Pty Ltd - Stereotactic surgery system, neurological (509586)",
509546,Essano Suncare Hydrate &amp; Glow Body SPF50+ (509546),
509545,Essano Suncare Moisturising Body SPF50+ (509545),
509547,FLOWERMAN WAPPA (509547),
509611,"HML Solutions Pty Ltd - Assistive scooter, electric-motor-driven (509611)",
509605,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - MICROFIX™ QUICKANCHOR™ PLUS - Fixation anchor, soft-tissue, biodegradable (509605)",
509606,"Karl Storz Endoscopy Australia Pty Ltd - Camera accessory, surgical, holder (509606)",
509607,"KCI Medical Australia Pty Ltd - Electrode, electrocardiograph, single use (509607)",
509667,LC &amp; Partners Pty Ltd - Ultrasonic skin contouring system applicator (509667),
509666,"Life Healthcare Pty Ltd - Resectoscope - Resectoscope, rigid (509666)",
509665,LivaNova Australia Pty Ltd - VNS Therapy SenTiva Generator M1000 - Antiseizure/psychiatric-therapy vagus nerve electrical stimulation system (509665),
509566,L-Theanine + Ashwagandha + Magnesium Glycinate (509566),
509565,Magnesium Glycinate (509565),
509549,Nature’s Way Magnesium + Calcium (509549),
509612,Olympus Australia Pty Ltd - Surgical instrument handle (509612),
509550,Ostelin Calcium &amp; Vitamin D3 + Turmeric (509550),
509551,PainPlex (509551),
509568,Pure Goddess Menopause Shake (509568),
509625,Rymed Pty Ltd - Surgical smoke evacuation system tube (509625),
461627,SAFINAMIDE MEDICIANZ safinamide (as mesilate) 100 mg tablet bottle (461627),
461628,SAFINAMIDE MEDICIANZ safinamide (as mesilate) 50 mg tablet bottle (461628),
461629,SAFINAMIDE MEDSURGE safinamide (as mesilate) 100 mg tablet bottle (461629),
461630,SAFINAMIDE MEDSURGE safinamide (as mesilate) 50 mg tablet bottle (461630),
442610,SPORSTRIDES ciclosporin 100 mg soft capsule blister pack (442610),
422894,SPORSTRIDES ciclosporin 25 mg soft capsule blister pack (422894),
422893,SPORSTRIDES ciclosporin 50 mg soft capsule blister pack (422893),
509608,"W9 Pty Ltd - Medical equipment drape, single-use (509608)",
509645,"William A Cook Australia Pty Ltd - Inorganic haemostatic agent, sterile (509645)",
461625,XAFIMED safinamide (as mesilate) 100 mg tablet bottle (461625),
461626,XAFIMED safinamide (as mesilate) 50 mg tablet bottle (461626),
461631,XAFIN safinamide (as mesilate) 100 mg tablet bottle (461631),
509487,"Adam Dental Supplies - Elite HD+ - Impression material, dental, silicone (509487)",
509428,"Aidacare Pty Ltd - Basic walker, foldable (509428)",
509406,"Amoena Australia Pty Ltd - CuraLymph Pressure Pad Large - Pressure bandage, non-latex, non-sterile, reusable (509406)",
509407,"Apex Mobility Pty Ltd - Disability vehicle, cycle, tricycle, foot-propelled (509407)",
449845,ARGIPRESSIN MEDICIANZ argipressin 20 pressor units/1 mL injection vial (449845),
449846,ARGIPRESSIN MEDSURGE argipressin 20 pressor units/1 mL injection vial (449846),
509426,Collagen Glow  Mineral Sunscreen (509426),
509366,GKE Australia Pty Ltd - Medical device cleaning validation indicator (509366),
509389,Hydrodol Before (509389),
509385,Ice Gel Extra Strength (509385),
509388,"Juniper Biologics Pty Ltd - Guardix-SG - Barrier, absorbable, adhesion prevention (509388)",
509391,"Life Healthcare Pty Ltd - Fixation system implantation kit, internal (509391)",
509390,Luxottica Retail Australia Pty Ltd - Spectacle air-conduction hearing aid (509390),
509485,MedEnvoy Global Pty Ltd - Multiple vital physiological parameter monitoring system transceiver (509485),
490725,MSN-TICAGRELOR ticagrelor 90 mg tablet blister pack (490725),
509486,"Optimax Medical - Audiometer, pure-tone (509486)",
509392,RQSolutions Medical Devices Distribution Support - Radiation therapy software (509392),
509427,Shimadzu Oceania Pty Ltd - Instrument/analyser IVDs (509427),
509393,"Single Use Dental Instruments Pty Ltd - Surgical procedure kit, general-purpose, single-use, non-medicated (509393)",
509394,Stryker Australia Pty Ltd - Orthopaedic implant aiming arm (509394),
509489,"Stryker Australia Pty Ltd - Reamer, orthopaedic (509489)",
509408,"Talent Surgical Instruments Pty Ltd - Holder, needle (509408)",
509465,"Talent Surgical Instruments Pty Ltd - Soft-tissue surgical forceps, tweezers-like, reusable (509465)",
509505,"TQL Healthcare Pty Ltd - Dental power tool motorized handpiece/set, pneumatic (509505)",
509488,"TQL Healthcare Pty Ltd - Scaler system handpiece, periodontic, ultrasonic (509488)",
509425,Vitamin B Complex (509425),
509405,W &amp; H Australasia Pty Ltd - Orthopaedic ultrasonic surgical system (509405),
509365,Wiselink Group Pty Ltd - Transport electric ventilator (509365),
509225,"Abbvie Pty Ltd - Tube, feeding, nasoenteral (509225)",
509306,"Adam Dental Supplies - Impression material, dental, alginate (509306)",
509270,Advanced Magnesium+ Powder Peach (509270),
509345,"Akva Surgical - Orthopaedic bone pin, non-bioabsorbable (509345)",
509251,"Alexander Joshua O'Toole - Nasal breathing aid, external (509251)",
509354,"Amstermed Australia Pty Ltd - Non-sterile scar management dressing, reusable (509354)",
509205,"Australian Physiotherapy Equipment - Physical therapy table, line-powered (509205)",
455446,"BLEOMYCIN ACCORD bleomycin (as sulfate) 15,000 IU powder for injection vial (455446)",
455447,"BLEOMYCIN INTAS bleomycin (as sulfate) 15,000 IU powder for injection vial (455447)",
509307,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (509307),
509305,"Brainlab Australia Pty Ltd - Neurosurgical ultrasound navigation system localizer, sterilizable (509305)",
509351,"CB Healthcare Consulting Pty Limited - Nitrile examination/treatment glove, non-powdered (509351)",
509349,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Multi-purpose surgical adhesive tape, non-sterile (509349)",
509347,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Robot, surgical, navigation unit (509347)",
509348,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Robot, surgical, navigation unit (509348)",
509248,"Confident Celebration Pty Ltd - Waste disposal unit, container, sharp (509248)",
509346,"Eagle Surgical - Surgical saw blade, powered, oscillating, single-use (509346)",
509206,"Giga Medical Technology Pty Ltd - Suture, polyethylene (509206)",
509265,Ginkgo High Strength 10000mg (509265),
509246,Happy Mammoth Ultimate Joint Support (509246),
509227,HELP@HAND FOR PAIN RELIEF PARACETAMOL 500 mg soft gel capsule blister pack (509227),
509268,HMB + D3 Muscle Protect (509268),
509267,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes -  M-Spec Metal Femoral Head - Metallic femoral head prosthesis (509267),
509245,Joint Rub (509245),
509249,JR Medical Supplies - Bite block (509249),
509269,L-Theanine + Ashwagandha (509269),
509266,L-Theanine 200 (509266),
509253,Mediherb Rhodiola &amp; Ginseng (509253),
509250,MicroVitamin V7 (509250),
509350,"Philips Electronics Australia Ltd - Medical device electrical cable, general purpose (509350)",
509252,Quality Health Australia Calcium + Vitamin D3 (509252),
509352,"RF Six Pty Ltd - Cast/bandage waterproof bathing cover, reusable (509352)",
509355,"Smart Cardiac Diagnostic Solutions Pty Ltd - Electrode, electrocardiograph, single use (509355)",
509353,"Sonictec Pty Ltd - Endoscope accessory, cleaning brush, single use (509353)",
509226,Wiselink Group Pty Ltd - Orthodontic progressive aligner (509226),
509147,Advanced Skin Multivitamin (509147),
509169,Alexander Joshua O'Toole - Nasal breathing mouth tape (509169),
509138,Atris Pty Ltd - Endotherapy blunt dissector (509138),
509136,BMA Tech Pty Ltd - NeuroAmp II Biofeedback System - Psychophysiological biofeedback system (509136),
509146,BMedical Pty Ltd - Chest-oscillation airway secretion clearing system vest (509146),
509145,"Compliance Management Solutions - Orthodontic appliance system, progressive (509145)",
509140,Curcuma Clinical (509140),
509134,"Fisher &amp; Paykel Healthcare Pty Ltd - Professional high-flow respiratory unit, non-humidifying (509134)",
509166,Getinge Australia Pty Ltd - Thoracic suction collection canister (509166),
509127,"Hugel Australia Pty Ltd - REVOLAX™ DEEP with Lidocaine  - Synthetic-fluid tissue reconstructive material, anaesthetic (509127)",
509128,"Hugel Australia Pty Ltd - REVOLAX™ FINE with Lidocaine - Synthetic-fluid tissue reconstructive material, anaesthetic (509128)",
509129,"Hugel Australia Pty Ltd - REVOLAX™ SUB-Q with Lidocaine - Synthetic-fluid tissue reconstructive material, anaesthetic (509129)",
509187,"In Vitro Technologies Pty Ltd - Stretcher, portable (509187)",
509126,Intermed Medical Pty Ltd - Enteral tube extension (509126),
509125,KIVEXMEDICAL PTY LTD - Endodontic obturation system (509125),
509167,Lohmann &amp; Rauscher Pty Ltd - Compression/pressure tubular garment (509167),
509130,MedEnvoy Global Pty Ltd - MRI image interpretive software (509130),
509177,MellowMind (509177),
509171,"More Group Pty Ltd - Bone graft syringe, reusable (509171)",
509172,"More Group Pty Ltd - Dappen dish, reusable (509172)",
509170,"More Group Pty Ltd - Osteotome, dental (509170)",
509165,Ortho-Clinical Diagnostics Australia Pty Ltd - Immunohaematology blood grouping antisera IVDs (509165),
509185,Osseo Dental - Dental ceramic (509185),
509135,SERVISTAR TRUST - T/A SERVISTAR AUSTRALIA PTY LTD - Medication transfer set (509135),
509173,"Seyon Care Pty Ltd - Basic walker, foldable (509173)",
509137,"Stryker Australia Pty Ltd - Surgical instrument/endoscope cleaning utensil, reusable (509137)",
509186,"Thermo Fisher Scientific Australia Pty Ltd - Compress, hot/cold pack, reusable (509186)",
509174,TR Pro+ (509174),
509175,TR Pro+ (509175),
509176,TR Pro+ (509176),
509139,Tri-Mag Restful Night Capsules (509139),
509132,Visionmed Australia Pty Ltd - Intradermal needle unit (509132),
509133,Visionmed Australia Pty Ltd - Intradermal radio-frequency ablation system needle electrode (509133),
509131,Visionmed Australia Pty Ltd - RF Combo Jector - Intradermal radio-frequency ablation system (509131),
509168,"W9 Pty Ltd - Cotton roll, general-purpose (509168)",
509045,"Ajax Dental Supplies Pty Ltd - Digital imaging system, computed radiography, dental (509045)",
489014,FORMINOPL XR metformin hydrochloride 1000 mg modified release tablet blister pack (489014),
489015,FORMINOPL XR metformin hydrochloride 500 mg modified release tablet blister pack (489015),
509041,"GA Medical Pty Ltd - Retractor, general-purpose, self-retaining (509041)",
509065,GE Healthcare Australia Pty Ltd - Gas sampling line set (509065),
509034,Le Tan Coconut Sunscreen Lotion SPF 15 (509034),
509105,"Linear Medical Pty Ltd - Linear Medical Hospital Grade Disinfectant Wipes - Disinfectant, hospital grade (509105)",
509046,MEDIX PARACETAMOL 500 mg soft gel capsule blister pack (509046),
509039,"Merit Medical Australia Pty Ltd - Gastro-oesophageal antireflux fundal implant placement tool, single-use (509039)",
509040,Merit Medical Australia Pty Ltd - Gastro-oesophageal antireflux intraluminal fundoplication clip (509040),
489010,METFORMIN STR XR metformin hydrochloride 1000 mg modified release tablet blister pack (489010),
489011,METFORMIN STR XR metformin hydrochloride 500 mg modified release tablet blister pack (489011),
489009,METFORMIN STRIDES XR metformin hydrochloride 1000 mg modified release tablet blister pack (489009),
489008,METFORMIN STRIDES XR metformin hydrochloride 500 mg modified release tablet blister pack (489008),
489012,METSTRIDES XR metformin hydrochloride 1000 mg modified release tablet blister pack (489012),
489013,METSTRIDES XR metformin hydrochloride 500 mg modified release tablet blister pack (489013),
509036,MYNATURE SKIN BRIGHTENING (509036),
509037,NutriVital Activated B (509037),
457898,OPSUMIT macitentan 2.5 mg dispersible tablet blister pack (457898),
509066,"Pharmaco Australia Ltd - Dental solution, cleansing (509066)",
509067,"Sahmo Surgical &amp; Medical - Table, operation, system, top, universal (509067)",
509035,SB Plus Postbiotics (509035),
509027,"Smith &amp; Nephew Pty Ltd - Driver, prosthesis (509027)",
509025,"Smith &amp; Nephew Pty Ltd - Orthopaedic bone washer, non-sterile (509025)",
509028,"Smith &amp; Nephew Pty Ltd - Orthopaedic implant inserter/extractor, single-use (509028)",
509026,Smith &amp; Nephew Pty Ltd - Orthopaedic implant/instrument adaptor (509026),
509087,Stryker Australia Pty Ltd - Bone trephine (509087),
508985,"Stryker Australia Pty Ltd - Catheter, eustachian (508985)",
509086,"Stryker Australia Pty Ltd - Drilling power tool attachment, basic (509086)",
509029,Stryker Australia Pty Ltd - Orthopaedic bone screw (non-sliding) (509029),
509030,"Stryker Australia Pty Ltd - Orthopaedic fixation plate, non-biodegradable (509030)",
509085,Stryker Australia Pty Ltd - Orthopaedic implant calibration pin (509085),
509031,Turosse Hair Superfood Collagen (509031),
509032,Wanderlust Sea Moss (509032),
