ARTG_ID,Name,RegistrationDate
521709,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Specimen receptacle IVDs (521709),
521705,"Galway Trading Pty Ltd - Nitrile examination/treatment glove, non-powdered (521705)",
521729,"Henry Schein Halas - Bur, dental, steel (521729)",
521726,"Henry Schein Halas - Dental appliance fabrication material, resin (521726)",
521728,"Henry Schein Halas - Dental precision attachment, resilient (521728)",
521730,"Henry Schein Halas - Fixture/appliance dental drill, reusable (521730)",
521727,"Henry Schein Halas - Screw endosteal dental implant, two-piece (521727)",
521692,"High Tech Medical Group Pty Ltd - Rasp, endodontic, powered (521692)",
471146,ISAVUCONAZOLE ADVZ  isavuconazole (as isavuconazonium sulfate) 100 mg capsule blister pack (471146),
521698,Liver Protect 15000mg (521698),
521719,"Livingstone International Pty Ltd - Apron, general-purpose, single-use (521719)",
521718,"Livingstone International Pty Ltd - Attendant-only-propelled wheelchair, non-bariatric (521718)",
521720,LUMINOUS (521720),
521700,Magnesium + Energy (New Formula) (521700),
521725,Mamanana Women's Multi (521725),
521707,MediTools - Bone curette (521707),
521687,"Medtronic Australasia Pty Ltd - V-Loc ™ PBT Non-Absorbable Wound Closure Device - Suture, polybutester (521687)",
521695,MenoBalance (521695),
521685,"Mentholatum Australasia Pty Ltd - IDROFLOG- Lubricant, eye (521685)",
521710,"Midmed Pty Ltd - Pelvic binder, single-use (521710)",
471090,"mNEXSPIKE XBB.1.5 (SARS-CoV-2 spike protein (mRNA) XBB.1.5) COVID-19 VACCINE, 10 micrograms in 0.2 mL, suspension for injection, pre-filled syringe (471090)",
521703,Natural Night Time Teething Gel (521703),
521704,NutriVital NMN 250 mg (521704),
521706,"Orthotic &amp; Prosthetic Centre Pty Ltd - Immobilizer, shoulder, single-use (521706)",
521699,SaffroMind (521699),
521689,Sentry Medical Pty Ltd - Skin cleaning wipe (521689),
521702,Sports Hydration Blueberry (521702),
521697,"Wiselink Group Pty Ltd - Vital Signs Monitor - Patient monitor, multiparameter, transportable (521697)",
521731,Zimmer Biomet Pty Ltd - Original M.E. Müller Durasul-PE Low Profile Cup - Polyethylene acetabulum prosthesis (521731),
521693,"Zimmer Biomet Pty Ltd - Orthopaedic prosthesis implantation instrument, reusable (521693)",
521711,Zimmer Biomet Pty Ltd - Osteotomy guide (521711),
521656,Abacus dx Pty Ltd - Multiple infectious organism IVDs (521656),
521646,"Abbvie Pty Ltd - Tube, feeding, gastrostomy (521646)",
521640,"Bard Australia Pty Ltd - Mesh, polymeric, biodegradable (521640)",
521652,"Church and Dwight Australia Pty Ltd - Synthetic-polymer liquid barrier dressing, non-sterile (521652)",
521653,"DiaSorin Australia Pty Ltd - LIAISON CMV IgM II - Cytomegalovirus (CMV) immunoglobulin M (IgM) antibody IVD, kit, chemiluminescent immunoassay (521653)",
521645,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stereotactic surgery system, neurological (521645)",
521657,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stethoscope, electronic (521657)",
521630,ETHICAL NUTRIENTS MEGA MAGNESIUM GLYCINATE + CREATINE &amp; ELECTROLYTES (521630),
521654,"Freyr Australia Pty Ltd - CPAP/BiPAP face mask, reusable (521654)",
521655,"Freyr Australia Pty Ltd - CPAP/BiPAP nasal mask, reusable (521655)",
521664,Green Cacao (521664),
521648,Gut-R (521648),
521644,Henry Schein Halas - Dental composite resin kit (521644),
521643,"Henry Schein Halas - Dental material, glazing/hardening (521643)",
521642,"Henry Schein Halas - Planmeca Viso G1 &amp; Viso 2D - Stationary panoramic/tomographic dental x-ray system, digital (521642)",
521659,High Tech Medical Pty Ltd - SmartXide2 TRIO C60H - General/multiple surgical diode/carbon dioxide laser system (521659),
521650,"IDG Medica Pty Ltd - Probe, pulse oximeter, single use (521650)",
521662,Mazovia (521662),
521634,"Meril Australia Pty Ltd - Nylon suture, monofilament (521634)",
521649,"Microsurgical Specialties Pty Ltd - GEM Microsuture - Nylon suture, monofilament (521649)",
521625,NARAMIG MIGRAINE naratriptan 2.5 mg (as hydrochloride) tablet blister pack (521625),
521633,NMN Pure Max (521633),
521632,NMN Pure Max Powder (521632),
521647,Probiotic + Menopause Relief (521647),
521658,"Reliance Medical Australia Pty Ltd - Rescue blanket, single-use (521658)",
521636,Roche Diagnostics Australia Pty Limited - Dried blood spot collection kit (521636),
521631,Seremind Lavender Oil (521631),
521663,Serenalis (521663),
521660,Siemens Healthcare Pty Ltd - Instrument/analyser IVDs (521660),
521637,Sports Hydration Raspberry Lemonade (521637),
521638,Sports Hydration Watermelon (521638),
521629,Swisse Ultiboost Double Concentrate Omega-3 Mini Caps (521629),
521666,T20 (521666),
521667,T23 (521667),
521665,T25 (521665),
521641,"The Trustee for Sleepybelly Unit Trust - Compression/pressure sock/stocking, reusable (521641)",
521668,Vegan Glucosamine Forte (521668),
521639,zinc face sunscreen (521639),
521598,AAA Dental Lab - Dental implant abutment analog (521598),
521597,AAA Dental Lab - Dental implant analog (521597),
521592,AdrenoPS (521592),
521569,"Care Latex International Australia Pty Ltd - Basic male condom, Hevea-latex (521569)",
521578,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Shield, eye, mask (521578)",
521605,"Defries Industries Pty Ltd - Warmer, instrument (521605)",
521567,"Device Technologies Australia Pty Ltd - Distension unit, gas, laparoscopic (521567)",
521603,Essilor Australia Pty Ltd - Corneal topography system (521603),
521570,"FLL Import Export Pty Ltd - First aid kit, non-medicated, single-use (521570)",
521572,FLORIA 6-DAY TREATMENT clotrimazole 10 mg/g cream tube (521572),
521594,Forest Super Foods Sleep Well (521594),
521602,Franklin-AI Pty Ltd - Interpretive software IVDs (521602),
521574,GO Ester-C Plus D3 (521574),
521575,GO Ester-C Plus Rest &amp; Relief (521575),
521607,"Gytech Pty Ltd - Gel, ultrasonic coupling (521607)",
521595,Hair Formula (521595),
521576,"Livingstone International Pty Ltd - Chair, bath/shower (521576)",
521580,"Livingstone International Pty Ltd - Patient transfer/turning sheet, reusable (521580)",
521599,"Lowenstein Medical Australia Pty Ltd - Breathing circuit, ventilator, reusable (521599)",
521573,Medigrowth HAIIKU 22 Dried Flower 10 g (521573),
521593,MediHerb Everyday B Multi (521593),
521568,"Meditech Systems Asia Pacific Pty Ltd - Operating table pad, single-use (521568)",
521577,Medline International Two Australia Pty Ltd - Gas sampling line set (521577),
521606,"Merit Medical Australia Pty Ltd - Non-neurovascular embolization plug, metallic (521606)",
521600,"Pressalit Pty Ltd - Personal hygiene aid, toiletting, rest, arm/back/body (521600)",
521601,"Shield Right Pty Ltd - Gown, isolation, single use (521601)",
521566,"Solta Medical Australia Pty Ltd - Skin surface treatment system applicator, laser (521566)",
521604,Sonic Equipment Australia Pty Ltd - Anova - Vestibulo-auditory analysis system (521604),
500306,STEQEYMA ustekinumab 45 mg/0.5 mL solution for injection pre-filled pen (500306),
500305,STEQEYMA ustekinumab 90 mg/1 mL solution for injection pre-filled pen (500305),
521565,"Stryker Australia Pty Ltd - Broadway 8 Aspiration Catheter - Catheter, intravascular, guiding (521565)",
521587,Stryker Australia Pty Ltd - Orthopaedic implant aiming arm plug (521587),
521571,T ZOLE 20 HEARTBURN RELIEF pantoprazole enteric coated tablet 20 mg blister pack (521571),
521596,"William A Cook Australia Pty Ltd - CloverSnare 4-Loop Vascular Retriever - Catheter, snare (521596)",
521579,Zimmer Biomet Pty Ltd - Bone screw starter (521579),
521583,"Zimmer Biomet Pty Ltd - Drill handpiece, surgical, manually-operated (521583)",
521581,"Zimmer Biomet Pty Ltd - Gouge, surgical (521581)",
521584,"Zimmer Biomet Pty Ltd - Graft inserter, orthopaedic (521584)",
521585,"Zimmer Biomet Pty Ltd - Graft tensioner, orthopaedic (521585)",
521582,"Zimmer Biomet Pty Ltd - Probe, surgical, arthroscopy (521582)",
521586,"Zimmer Biomet Pty Ltd - Sizer, graft, orthopaedic (521586)",
521544,Abacus dx Pty Ltd - General laboratoryware IVDs (521544),
521556,Bioglan Medlab MG Optima Relax Tablets (521556),
521555,BLOAT LESS PROBIOTIC (521555),
521538,"Cabrini Health - Thermometer, electronic, intermittent (521538)",
521543,"Cigweld Pty Ltd - Oxygen therapy flowmeter, dial-type (521543)",
521533,Ferro-grad Maintain Iron Melts (521533),
521530,"FLL Import Export Pty Ltd - First aid kit, non-medicated, single-use (521530)",
521531,"FLL Import Export Pty Ltd - First aid kit, non-medicated, single-use (521531)",
521554,GO Gut Ease (521554),
521553,GO Hair Nutrients for Men (521553),
521552,GO Iron Complex (521552),
521547,Go Medical Industries Pty Ltd - Positive-pressure needleless valve-connector (521547),
521550,GO Sugar Metabolism Support (521550),
521542,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (521542)",
521541,"KLS Martin Australia Pty Ltd - Resorb xG mesh - Craniofacial fixation plate, bioabsorbable (521541)",
521540,"KLS Martin Australia Pty Ltd - Resorb xG plate - Craniofacial fixation plate, bioabsorbable (521540)",
521526,Luteal Lab Pty Ltd - Analgesic TENS system (521526),
521558,Magnesium Glycinate Plus Powder (521558),
521559,MagZorb Joint Ease with NEM (521559),
521557,Marine Collagen 4 in 1 (521557),
521537,"Medical Specialties Australasia Pty Ltd - TiLENE - Extra-gynaecological surgical mesh, synthetic polymer, non-bioabsorbable (521537)",
521539,Medtronic Australasia Pty Ltd - Cardiac mapping system reference patch (521539),
521549,My Pure Mag Citrate (521549),
512525,NORTRIPTYLINE-RJIC nortriptyline (as hydrochloride) 10mg tablet blister pack (512525),
512526,NORTRIPTYLINE-RJIC nortriptyline (as hydrochloride) 25mg tablet blister pack (512526),
512505,NORTRIPTYLINE-STR nortriptyline (as hydrochloride) 10mg tablet blister pack (512505),
512509,NORTRIPTYLINE-STR nortriptyline (as hydrochloride) 25mg tablet blister pack (512509),
521551,RestoraCalm (521551),
521546,RQSolutions Medical Devices Distribution Support - Radiology DICOM image processing application software (521546),
521529,Sport + Energy (521529),
521528,Sport + Magnesium (521528),
521532,Swisse Ultiboost Calcium + K2 (521532),
521527,Ultra Muscleze Forest Berries (521527),
521548,Wiselink Group Pty Ltd - Intraoral optical scanning system (521548),
521545,"Wishmed Pty Ltd - Chair, examination/treatment, manual (521545)",
521501,"AAA Dental Lab - Dental implant suprastructure device, permanent (521501)",
521485,Ainsworth Dental Company Pty Ltd - Medical device cleaning/disinfecting wipe (521485),
521495,Calcifediol D (521495),
521496,Dermal Therapy Oil-Free Face Sunscreen SPF 50+ (521496),
521500,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - PearlMatrix™ Bone Graft - Bone matrix implant, animal-derived, bioabsorbable (521500)",
521502,GO-KIT composite pack (521502),
521493,Kids Bumps 'n Bruises Cream (521493),
521489,NAD+ Perform (521489),
521498,Nature's Way Kids Smart Bursts Liquid Algae Calcium (521498),
521492,NMN 500 (521492),
462669,OPDIVO SC nivolumab 600 mg in 5 mL (120 mg/mL) solution for injection vial (462669),
521490,"Probelogic Pty Ltd - Wisonic Piloter Ultrasound System - Ultrasound system, imaging, general-purpose (521490)",
521491,Siemens Healthcare Pty Ltd - Magnetic resonance elastography acoustic driver (521491),
521488,Soy Isoflavones (SIF) (521488),
521497,Sports Hydration Lemon Lime (521497),
521486,"Stryker Australia Pty Ltd - Echo Intracranial Base Catheter - Catheter, intravascular, guiding (521486)",
521487,Zenutri C E B Optima (521487),
521494,Zenutri Immunaxis (521494),
521499,"Zimmer Biomet Pty Ltd - Optical surgical navigation device tracking system spatial register, single-use (521499)",
511938,AMLODIPINE-RJIC amlodipine 10 mg (as besilate) tablet blister pack (511938),
511939,AMLODIPINE-RJIC amlodipine 5 mg (as besilate) tablet blister pack (511939),
511936,AMLODIPINE-RKM amlodipine 10 mg (as besilate) tablet blister pack (511936),
511937,AMLODIPINE-RKM amlodipine 5 mg (as besilate) tablet blister pack (511937),
521451,Belleef Vital Nutrients + Nerve Shield (521451),
514225,BLOOMS THE CHEMIST RIVAROXABAN rivaroxaban 10 mg film-coated tablet blister pack (514225),
514226,BLOOMS THE CHEMIST RIVAROXABAN rivaroxaban 15 mg film-coated tablet blister pack (514226),
514227,BLOOMS THE CHEMIST RIVAROXABAN rivaroxaban 20 mg film-coated tablet blister pack (514227),
521445,DAKTARIN PRESSURISED SPRAY (reformulation) miconazole nitrate 2% w/w (521445),
521452,Elevate Cellvive NMN Advance (521452),
521472,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Stereotactic surgery system, neurological (521472)",
521468,EMS Oceania Pty Ltd - Pneumatic orthopaedic extracorporeal shock wave therapy system applicator (521468),
521446,"Fisher &amp; Paykel Healthcare Pty Ltd - Pressure relief valve, reusable (521446)",
462680,FLAZAIRE azelastine (as hydrochloride) 125 microgram/actuation and fluticasone propionate 50 microgram/actuation nasal spray bottle (462680),
521471,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (521471)",
521474,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-wear (521474)",
521469,Luxottica Retail Australia Pty Ltd - Hearing aid remote control (521469),
521456,"MDSS AU Pty Ltd - Manual intraocular lens injector, single-use (521456)",
521455,"MDSS AU Pty Ltd - Slit lamp, ophthalmic (521455)",
521476,Medigrowth HAIIKU 23 Dried Flower 10 g (521476),
521477,Medigrowth HAIIKU 25 Dried Flower 10 g (521477),
521478,Medigrowth HAIIKU 29 Dried Flower 10 g (521478),
521479,Medigrowth HAIIKU 31 Dried Flower 10 g (521479),
521480,Medigrowth HAIIKU Cali-Orange Dried Flower 10 g (521480),
521450,Nature's Way NMN+ Cell &amp; Energy (521450),
521473,"Noble Sleep Pty Ltd - Dilator, nasal (521473)",
521464,"Pulse Healthcare Supplies - Nitrile examination/treatment glove, non-powdered (521464)",
521457,"SOL-Millennium Medical Pty Ltd - Absorbent underpad, non-sterile (521457)",
521454,"SOL-Millennium Medical Pty Ltd - Needle, subcutaneous injection/infusion port (521454)",
521470,SourceWell Pty Ltd T/A Rehab Technology - Alter G - Pneumatic-support treadmill (521470),
521467,Spica Med Pty Ltd - Pain-relief phototherapy skin patch (521467),
521449,"Stryker Australia Pty Ltd - AlphaVent Biocomposite Suture Anchor - Fixation anchor, soft-tissue, biodegradable (521449)",
521448,"Stryker Australia Pty Ltd - AlphaVent Knotless SP Biocomposite Anchor - Fixation anchor, soft-tissue, biodegradable (521448)",
521447,"Stryker Australia Pty Ltd - Knotilus+ Biocomposite Knotless Anchor - Fixation anchor, soft-tissue, biodegradable (521447)",
477225,TEICOPLANIN DEMOGEN teicoplanin 400 mg powder for injection for infusion vial with diluent ampoule (477225),
521453,VAGINAL CARE PROBIOTIC (521453),
521475,"W9 Pty Ltd - Rasp, endodontic, powered (521475)",
521458,"Zimmer Biomet Pty Ltd - Label/tag, device status (521458)",
521463,Zimmer Biomet Pty Ltd - Medical capital equipment storage bag/case (521463),
521462,Zimmer Biomet Pty Ltd - Orthopaedic implant/instrument adaptor (521462),
521460,"Zimmer Biomet Pty Ltd - Orthopaedic prosthesis implantation instrument, reusable (521460)",
521461,Zimmer Biomet Pty Ltd - Sensor holder (521461),
521459,"Zimmer Biomet Pty Ltd - Tray, instrument (521459)",
521423,AA-Med Pty Ltd - Dental CAD/CAM system application software (521423),
521427,Aero Healthcare - BeneHeart L1 - Non-rechargeable public automated external defibrillator (521427),
521420,"Aero Healthcare - Gauze roll, sterile (521420)",
521416,Bioglan NMN 250 Cellular Energy (521416),
521417,Bioglan NMN 500 Cellular Energy (521417),
521409,BioHack Wanderlust NMN + Activated Bs (521409),
521412,BioHack Wanderlust NMN + Glycine (521412),
521413,BioHack Wanderlust NMN + Longevity (521413),
521408,BioHack Wanderlust NMN 250 (521408),
521411,BioHack Wanderlust NMN 500 High Strength (521411),
521430,Chiptech Ltd - P200C Companion - Home seizure monitoring system (521430),
521431,Chiptech Ltd - P200E Guardian - Home seizure monitoring system (521431),
521422,DiaSorin Australia Pty Ltd - Mycobacteria IVDs (521422),
521433,"Drewson International Pty Ltd T/A Briggate Medical Company - Adhesive strip, skin-cover (521433)",
521424,"EHI Australia Pty Ltd - Nitrile examination/treatment glove, non-powdered (521424)",
521406,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Compress, hot pack, chemical (521406)",
521432,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - PV Tracker - Cardiac/peripheral vascular guidewire, single-use (521432)",
521428,"Getz Healthcare Pty Ltd - IZAR System - Hand dynamometer, powered (521428)",
521418,Inner Defence (521418),
521426,Melrose Cod Liver Oil Health and Vision (521426),
521415,Melrose FutureLab NMN 250 mg (521415),
521414,Melrose FutureLab NMN 500 mg (521414),
521407,Melrose FutureLab NMN Powder (521407),
521419,NOVA Strong Start (521419),
521434,"Qualtech Consulting Corporation Pty Ltd - AeviceMD Monitoring System - Thoracic acoustic recorder, home-use (521434)",
521421,"Roche Diagnostics Australia Pty Limited - cobas CMV Dual - Cytomegalovirus (CMV) nucleic acid IVD, kit, nucleic acid technique (NAT) (521421)",
521410,"SOL-Millennium Medical Pty Ltd - Cup, medicine (521410)",
521405,"Stryker Australia Pty Ltd - ThermaClear Disposables - Irrigation tubing set, general purpose (521405)",
521429,"The Hilsinger Company - Eye splash shield, single-use (521429)",
521425,Veto Medical Technology Pty Ltd - General laboratoryware IVDs (521425),
521365,"Aldi Stores - POWER FORCE Household Grade Disinfectant Wipes - Lemon  - Disinfectant, household/commercial grade (521365)",
521367,AlphaRET Pty Ltd - 2RT An ophthalmic frequency-doubled Nd/YAG laser. - Ophthalmic solid-state laser system (521367),
521387,Berberine+ (521387),
521374,Bioglan Mega B Complex (521374),
521373,Collagen + Skin Support (New Formula) (521373),
521369,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Airway, laryngeal, single-use (521369)",
521370,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Basic endotracheal tube, single-use (521370)",
521366,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Surgical drill guide, single-use (521366)",
521379,"Ferno Australia Pty Ltd - Intraosseous-access handpiece, infusion, manual (521379)",
521376,"Garlic Pearls 12,000 mg (521376)",
521378,"Gunz Dental - Bur, dental, diamond (521378)",
521386,Happy Mammoth Hormone Harmony (521386),
521372,Healthy Joints Cream (521372),
521388,"Independent Dental Supplies Pty Ltd - Dental-professional prophylaxis brush, single-use (521388)",
521389,Independent Dental Supplies Pty Ltd - Zinc oxide eugenol dental cement (521389),
521393,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Bone-coring punch, reusable (521393)",
521391,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Gouge, surgical (521391)",
521392,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Hook, surgical, tendon (521392)",
521394,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Stripper, surgical, tendon (521394)",
521375,Magnesium + Muscle Support (New formula) (521375),
521377,Magnesium + Sleep (New Formula) (521377),
521396,"MDSS AU Pty Ltd - Vitrectomy contact lens, reusable (521396)",
521395,"MEDINOX AUSTRALIA PTY LTD - Automatic-inflation electronic sphygmomanometer, portable, arm/wrist (521395)",
521371,"MLC Centre Dental Surgery Pty Ltd - Bur, dental, diamond (521371)",
521384,Nanosonics Ltd - CORIS® Device System - Endoscope flushing/rinsing sink system (521384),
521385,Nanosonics Ltd - Medical device cleaning agent (521385),
521398,Nsmok Pty Ltd - Anaesthesia warmer (521398),
521390,"Osstem Australia Pty Ltd - Dental crown, polymer (521390)",
521397,"Plus Pak Safety Aus Pty Ltd - Nitrile examination/treatment glove, non-powdered (521397)",
521381,"Saniflex Pty Ltd - Surgical/medical face mask, non-antimicrobial, single-use (521381)",
521383,"Stark Medical - Soft-tissue surgical forceps, scissors-like, reusable (521383)",
521382,"Surgeons Choice Australia Pty Ltd - Soft-tissue surgical forceps, tweezers-like, reusable (521382)",
521380,"Surgeons Choice Australia Pty Ltd - Wound retractor, intermediate/deep (521380)",
521368,"Tao Li - Lower limb sliding exerciser, powered (521368)",
521335,"AA-Med Pty Ltd - Cryosurgical unit, general-purpose (521335)",
521328,"Abbott Medical Australia Pty Ltd - Amplatzer™ Guidewire - Cardiac/peripheral vascular guidewire, single-use (521328)",
521316,Aero Healthcare - Multifunction cardiac treatment electrode/cardiopulmonary resuscitation feedback sensor (521316),
521307,Biowell FISH OIL Plus Softgel (521307),
521341,"BOC Ophthalmic Instruments Pty Ltd - Chart, eye, visual acuity (521341)",
521346,Candy Fumez (521346),
521345,Cannabis THC Low Strength - Bulk for UK (521345),
521333,Cochlear Ltd - Cochlear implant system sound processor earhook (521333),
521310,Crampeze Leg Cramps &amp; Spasms (521310),
521334,"Dental Monitoring Australia Pty Ltd - LED dental light, battery-powered (521334)",
521320,Device Technologies Australia Pty Ltd - Endoscopic insufflation tubing set (521320),
521319,Device Technologies Australia Pty Ltd - Radiation therapy software (521319),
521339,"Elwyn Laser Services Pty Ltd - Urogenital surgical laser system beam guide, single-use (521339)",
521312,"Gamma Gurus Pty Ltd - Syringe, general-purpose (521312)",
521332,Happy Hormones (521332),
521327,"iJoysBio Pty Ltd - CPAP/BiPAP nasal mask, reusable (521327)",
521313,Imatec Medical Pty Ltd - Medicine bottle (521313),
521323,Iron + Active Bs &amp; C (521323),
521336,"Life Healthcare Pty Ltd - Reamer, orthopaedic (521336)",
521322,Magnesium Complex with L-Theanine (521322),
521305,"Medtronic Australasia Pty Ltd - Endoscopic electrosurgical electrode, monopolar, single-use (521305)",
521321,Melrose Fish Oil Heart and Health (521321),
521326,MitoVital Q10 Soft Capsules (521326),
521330,Muscle Relief Magnesium (521330),
469945,NEFFY adrenaline (epinephrine) 1 mg nasal spray vial (469945),
470025,NEFFY adrenaline (epinephrine) 2 mg nasal spray vial (470025),
521308,Ophthalmopro Pty Ltd - Retinal optical coherence tomography system (521308),
521340,Osstem Australia Pty Ltd - Dental ceramic (521340),
521318,"Penumbra Neuro Australia Pty Ltd - Element Vascular Access System  - Catheter, intravascular, guiding (521318)",
521315,PHARMACY ACTION PERIOD PAIN RELIEF naproxen sodium 275 mg film coated tablet blister pack (521315),
521338,Roche Products Pty Ltd - Ophthalmic anaesthesia needle (521338),
521337,"Roche Products Pty Ltd - Ophthalmic implant handling forceps, single-use (521337)",
521331,Sedati-sleep (521331),
521329,"Signet Health Pty Ltd - Exudate-absorbent dressing, non-gel (521329)",
521311,Sport Mixed Pack (521311),
521324,Super Bio Magnesium (521324),
521309,Sysmex Australia Pty Ltd - Haematology calibrator/control IVDs (521309),
521314,URAL pomegranate flavour effervescent powder sachets (521314),
521317,YES Medical - Electromechanical orthopaedic extracorporeal shock wave/pneumatic pressure wave therapy system (521317),
521281,Agfa Australia Pty Ltd - Computed radiography cassette/storage phosphor screen (521281),
521269,BLACKMORES MULTIVITAMIN + MINERAL (521269),
521266,"Boston Scientific Pty Ltd - Drainage kit, wound (521266)",
521295,Care Pharmaceuticals Pty Ltd - Vaginal mucosa protection dressing (521295),
521268,Cenovis Kids Chewable Multi Vitamin (521268),
521287,Cochlear Ltd - Battery charger (521287),
521288,Cochlear Ltd - Cochlear implant system battery pack (521288),
521292,Cochlear Ltd - Cochlear implant system battery pack (521292),
521286,Cochlear Ltd - Cochlear implant system external magnet (521286),
521290,Cochlear Ltd - Cochlear implant system sound processor earhook (521290),
521289,Cochlear Ltd - Cochlear implant system sound processor off-ear holder (521289),
521291,Cochlear Ltd - Cochlear implant system waterproof kit (521291),
521274,"Cubro Pty Ltd - Basic walker, foldable (521274)",
521276,"Cubro Pty Ltd - Disability vehicle, push-chair (521276)",
521278,"Cubro Pty Ltd - Disability vehicle, push-chair (521278)",
521293,"Cubro Pty Ltd - Mobile patient lifting system, power-assisted (521293)",
521273,"Cubro Pty Ltd - Stretcher, bathroom (521273)",
521270,DEMAZIN Extra Strong Blocked Nose Drops (521270),
521296,Dentsply Sirona Pty Ltd - Dental ceramic (521296),
521271,Device Technologies Australia Pty Ltd - Gastrointestinal endoscopy preparation kit (521271),
521275,FemmeBiotic V-Intensive (521275),
521277,Gut-Immune Complete (521277),
521265,"Jensen Instrument Technologies - Aortic Graft sizers Set of 8 - Open-surgical vascular sizer, reusable (521265)",
521283,"Osstem Australia Pty Ltd - Impression material, dental, silicone (521283)",
521284,"Osstem Australia Pty Ltd - Impression material, dental, silicone (521284)",
521279,Quality Health Australia Women’s Flora Probiotics (521279),
521267,"Samsung SDS Global SCL Australia Pty Ltd - Electrocardiographic long-term ambulatory recorder, telemetric (521267)",
521285,The O R Company Pty Ltd - Medical equipment handle cover adaptor (521285),
521272,TO SAVE FACE MATTE SUN SERUM SPF50 (521272),
521280,Ultimate Glucose Support (521280),
521282,Veto Medical Technology Pty Ltd - Instrument/analyser IVDs (521282),
521294,"Zimmer Biomet Pty Ltd - Surgical drill guide, single-use (521294)",
521244,Apple Pty Ltd - Self-care monitoring web-based application software (521244),
521231,Bausch &amp; Lomb Australia Pty Ltd - Sterilization container (521231),
521240,"Beiersdorf Australia Ltd - Synthetic-polymer liquid barrier dressing, non-sterile (521240)",
521241,"Beiersdorf Australia Ltd - Synthetic-polymer liquid barrier dressing, non-sterile (521241)",
521234,Berberine+  60 capsule pack (521234),
521237,Centinel Spine Australia Pty Ltd - PRODISC C NOVA - Cervical total disc replacement prosthesis (521237),
521248,"Clinimed Aesthetics Pty Ltd - ZField Dual / ContiCure - Deep-tissue electromagnetic stimulation system, professional (521248)",
521243,"Cochlear Ltd - Battery, secondary (521243)",
521226,Cubro Pty Ltd - Basic electric home bed (521226),
521242,"Device Technologies Australia Pty Ltd - Catheter, intravascular, guiding (521242)",
521235,"Draeger Australia Pty Ltd - Medical gas flowmeter, Thorpe tube (521235)",
521239,"Excel-Lens ANZ Pty Ltd - Sponge, ophthalmic (521239)",
521228,"HUNTER LEISURE PTY LTD - Compress, hot/cold pack, reusable (521228)",
521249,"J A Davey Pty Ltd - Suction unit, breast pump, powered (521249)",
521227,J B Medical Supplies Pty Ltd T/A Laborie Medical Technologies Australia - Solar GI System - Gastrointestinal motility analysis system (521227),
521263,Liver Cleanse &amp; Metabolism tablet (521263),
521238,Lunacal (521238),
521229,"Mediquip Pty Ltd - Tube, tracheal introducer, single use (521229)",
521233,Nourex Professional Vitamin D3 1000IU + K2 (521233),
521236,Osstem Australia Pty Ltd - Dental implant system (521236),
521246,Perth Scientific Pty Ltd - Instrument transport trolley rack (521246),
521245,Reckitt Benckiser Pty Ltd - Teething gel (521245),
521247,"Stable Orthopaedics Pty Ltd - Ultrasound system, imaging, general-purpose (521247)",
521225,"Success Healthcare Group Pty Ltd - Single-Use Nitrile Examination Gloves - Nitrile examination/treatment glove, non-powdered (521225)",
521230,"Wiselink Group Pty Ltd - Compression unit, sequential (521230)",
521198,"AJP Healthcare Pty Ltd - Bur, dental, carbide (521198)",
521210,"AJP Healthcare Pty Ltd - Irrigation tubing set - Irrigation tubing set, general purpose (521210)",
521214,Amare Edge + Mango Glow (521214),
521186,A-WON Eye Plus Tablet (521186),
521187,A-WON Multivitamin Tablet (521187),
521199,Cochlear Ltd - Cochlear implant system coil cable (521199),
521196,Dr K Y Lee Pty Ltd - MEG ENGINE ECO (C-Sailor S2) - Line-powered surgical power tool control unit (521196),
521182,Ecolab Pty Ltd - Endoscope washer-disinfector (chemical) (521182),
521183,Ecolab Pty Ltd - Medical device disinfectant (521183),
521215,"Elwyn Laser Services Pty Ltd - Flexible video ureterorenoscope, single-use (521215)",
521211,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental guided surgery reference plate (521211),
521192,"Endotherapeutics Pty Ltd - Wound hydrogel dressing, non-antimicrobial (521192)",
521184,Ferno Australia Pty Ltd - Catheter/tubing connection protector (521184),
