Id,Name,Applications__c,Brand_Name__c,Chemical_Name__c,Applicants__c,Funding_requested_for__c,Stage__c,Pharmaceutical__c,Community_URL__c,Therapeutic_group__c,Application Received date,Last Update date,Days elapsed between application and last update,Days until Seeking Clinical Advice,Days until Under Assessment,Days until Options Compared,Days until Under Consultation,Days until Reviewing Consultation Feedback,Days until Decision,Application Received dates,Seeking Clinical Advice dates,Under Assessment dates,Options Compared dates,Under Consultation dates,Reviewing Consultation Feedback dates,Decision dates,FDA_ApprovalDate,TGA_ApprovalDate,MedSafe_ApprovalDate
a0ROZ000005pbYv2AI,Lisdexamfetamine dimesilate,A-03211 A-03096 A-04828,VYVANSE®,Lisdexamfetamine dimesilate,"TAKEDA NEW ZEALAND LIMITED, Consumer",Attention Deficit Hyperactivity Disorder (ADHD),Decision,Lisdexamfetamine dimesilate (VYVANSE®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BHRok,Nervous System,2021-05-21 00:00:00,2024-11-15 00:00:00,1274,0,245,608,366,0,61,2021-05-21:Application received,"2021-05-25:Clinical advice required
2021-07-30:Assigned to Mental Health Subcommittee meeting to provide advice on Friday 10 September 2021
2021-12-06:Clinical advice received from Mental Health Subcommittee at meeting Friday 10 September 2021.",2022-01-03:Working to compare options,2023-09-08:The relative ranking of the pharmaceutical application has been completed.,2024-09-12:Public consultation for this application is active.,2024-09-26:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-11-15:The funding application has been approved.,2007-02-23,2013-07-22,2021-04-01
a0ROZ00000AQknx2AD,Rufinamide,A-03931,INOVELON®,Rufinamide,EISAI NEW ZEALAND LIMITED,Developmental and epileptic encephalopathies,Options Compared,Rufinamide (INOVELON®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BHRQO,Nervous System,2021-05-24 00:00:00,2023-12-07 00:00:00,927,153,304,487,,,,2021-05-24:Application received,"2021-10-01:Assigned to Neurological Subcommittee meeting to provide advice on Friday 29 October 2021
2022-02-11:Clinical advice received from Neurological Subcommittee at meeting Friday 29 October 2021.",2022-08-05:Working to compare options,"2023-12-07:The relative ranking of the pharmaceutical application has been completed.
2025-08-15:The relative ranking of the pharmaceutical application has been completed.",,,,2008-11-14,2018-06-27,2020-06-11
a0ROZ0000084s6r2AA,Buprenorphine injection (Buvidal),A-03883,Buvidal Weekly & Buvidal Monthly,Buprenorphine injection (Buvidal),Camurus AB,"Opioid dependence, maintenance treatment",Options Compared,Buprenorphine injection (Buvidal) (Buvidal Weekly & Buvidal Monthly),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BHRv4,Nervous System,2021-05-24 00:00:00,2023-01-26 00:00:00,612,0,579,31,,,,2021-05-24:Application received,"2021-05-25:Clinical advice required
2021-07-30:Assigned to Mental Health Subcommittee meeting to provide advice on Friday 10 September 2021
2021-12-06:Clinical advice received from Mental Health Subcommittee at meeting Friday 10 September 2021.",2022-12-06:Working to compare options,"2023-01-26:The relative ranking of the pharmaceutical application has been completed.
2025-04-08:The relative ranking of the pharmaceutical application has been completed.",,,,1981-12-29,1991-09-30,1979-05-24
a0ROZ000000OSPl2AO,Osimertinib,A-03818,Tagrisso,Osimertinib,ASTRAZENECA LIMITED,"EGFR-mutated NSCLC, adjuvant treatment after tumour resection",Seeking Clinical Advice,Osimertinib (Tagrisso),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BIJrJ,,2021-05-24 00:00:00,2021-06-03 00:00:00,10,31,,,,,,2021-05-24:Application received,"2021-06-03:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.
2023-01-19:Clinical advice required
2023-07-07:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Friday 21 July 2023
2023-11-21:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 21 July 2023.
2024-06-05:Clinical advice required",,,,,,2015-11-13,2016-08-03,2017-10-05
a0ROZ0000001tSH2AY,Pristinamycin,A-03948,pyostacine,Pristinamycin,Clinician,"Mycoplasma genitalium infection, proven macrolide and quinolone resistance",Seeking Clinical Advice,Pristinamycin (pyostacine),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BVIFA,Infections - Agents for Systemic Use,2021-05-27 00:00:00,2023-01-19 00:00:00,602,610,,,,,,2021-05-27:Application received,2023-01-19:Clinical advice required,,,,,,,,
a0ROZ0000006zdx2AA,Abiraterone,A-03932,Yonsa,Abiraterone,Health Outcomes Associates Ltd,"Prostate cancer, same indications as for originator",Options Compared,Abiraterone (Yonsa),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BIGVA,,2021-05-27 00:00:00,2023-09-08 00:00:00,834,304,-273,822,,,,2021-05-27:Application received,"2022-03-25:Clinical advice required
2022-04-08:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 8 April 2022.","2021-06-02:Working to compare options
2022-03-24:Working to compare options
2022-04-11:Working to compare options
2023-09-06:Working to compare options",2023-09-08:The relative ranking of the pharmaceutical application has been completed.,,,,2011-04-28,2012-03-01,2013-06-20
a0R2P000000df0BUAQ,Nintedanib,A-03966,Ofev,Nintedanib,Clinician,Progressive fibrosing interstitial lung diseases,Under Assessment,Nintedanib (Ofev),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BIZnY,Respiratory System and Allergies,2021-06-09 00:00:00,2022-09-30 00:00:00,478,0,457,,,,,2021-06-09:Application received,"2021-06-09:Clinical advice required
2022-04-04:Assigned to Respiratory Advisory Committee meeting to provide advice on Wednesday 27 April 2022
2022-09-05:Clinical advice received from Respiratory Advisory Committee at meeting Wednesday 27 April 2022.",2022-09-30:Working to compare options,,,,,2014-10-15,2015-09-01,2016-03-17
a0ROZ000007h1mQ2AQ,Inotuzumab,A-03985 A-04085,Besponsa,Inotuzumab,"PFIZER NEW ZEALAND LIMITED, Clinician","Acute lymphoblastic leukaemia (ALL), eligible and ineligible for transplant, relapsed/refractory CD22-positive, adults",Decision,Inotuzumab (Besponsa),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BK0rY,Oncology Agents and Immunosuppressants,2021-06-29 00:00:00,2025-03-17 00:00:00,1357,30,396,212,,,731,2021-06-29:Application received,"2021-07-19:Clinical advice required
2021-09-01:Received Additional Information
2021-09-01:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Thursday 4 November 2021
2022-03-11:Clinical advice received from Cancer Treatments Advisory Committee at meeting Thursday 4 November 2021.",2022-08-19:Working to compare options,2023-03-09:The relative ranking of the pharmaceutical application has been completed.,,,2025-03-17:The funding application has been approved.,2017-08-17,2018-05-17,2019-10-17
a0ROZ000008IIjR2AW,Inotuzumab,A-03985,Besponsa,Inotuzumab,Clinician,"Acute lymphoblastic leukaemia (ALL), bridge to transplant, relapsed/refractory CD22-positive, adults",Decision,Inotuzumab (Besponsa),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BQ7JF,,2021-06-29 00:00:00,2025-03-12 00:00:00,1352,61,365,212,,,731,2021-06-29:Application received,"2021-08-02:Clinical advice required
2021-09-01:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Thursday 4 November 2021
2022-03-11:Clinical advice received from Cancer Treatments Advisory Committee at meeting Thursday 4 November 2021.",2022-08-19:Working to compare options,2023-03-09:The relative ranking of the pharmaceutical application has been completed.,,,"2025-03-12:The funding application has been approved.
2025-04-22:The funding application has been approved.",2017-08-17,2018-05-17,2019-10-17
a0R2P000000Y35IUAS,Palivizumab,A-04000,Synagis,Palivizumab,Clinician,Respiratory syncytial virus (RSV) - (treatment may be initiated in hospital at discharge or in outpatient clinics however predominantly for use in community),Decision,Palivizumab (Synagis),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BJoA9,Respiratory System and Allergies,2021-07-07 00:00:00,2022-05-19 00:00:00,316,0,215,,,,89,2021-07-07:Application received,"2021-07-13:Clinical advice required
2022-01-28:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 17 February 2022
2022-05-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 17 February 2022.","2022-02-22:Working to compare options
2022-03-01:Working to compare options",,,,2022-05-19:The funding application has been approved.,1998-06-19,2015-09-24,1999-09-23
a0R2P000000cSE5UAM,Elexacaftor/tezacaftor/ivacaftor and ivacaftor (ELX/TEZ/IVA),A-03998,Trikafta®,Elexacaftor/tezacaftor/ivacaftor and ivacaftor (ELX/TEZ/IVA),Vertex Pharmaceuticals,"Cystic fibrosis, aged 12 years and older, with F508del mutation(s) in the cystic fibrosis transmembrane conductance regulator (CFTR) gene",Decision,Elexacaftor/tezacaftor/ivacaftor and ivacaftor (ELX/TEZ/IVA) (Trikafta®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BP7zG,Respiratory System and Allergies,2021-07-08 00:00:00,2023-03-08 00:00:00,608,92,123,28,275,31,59,2021-07-08:Application received,"2021-10-22:Clinical advice required
2022-02-23:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 18 November 2021.
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.",2022-02-26:Working to compare options,"2022-03-04:The relative ranking of the pharmaceutical application has been completed.
2022-06-02:The relative ranking of the pharmaceutical application has been completed.",2022-12-07:Public consultation for this application is active.,2023-01-16:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2023-03-08:The funding application has been approved.,2012-01-31,2006-02-14,2006-01-26
a0R2P000000cSDHUA2,Elexacaftor/tezacaftor/ivacaftor and ivacaftor (ELX/TEZ/IVA),A-03998,Trikafta®,Elexacaftor/tezacaftor/ivacaftor and ivacaftor (ELX/TEZ/IVA),Vertex Pharmaceuticals,"Cystic fibrosis, aged 6 years and older, with F508del mutation(s) in the cystic fibrosis transmembrane conductance regulator (CFTR) gene",Decision,Elexacaftor/tezacaftor/ivacaftor and ivacaftor (ELX/TEZ/IVA) (Trikafta®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BJo9L,Respiratory System and Allergies,2021-07-08 00:00:00,2023-03-08 00:00:00,608,0,92,0,426,31,59,2021-07-08:Application received,"2021-07-13:Clinical advice required
2021-07-23:Assigned to Respiratory Subcommittee meeting to provide advice on Thursday 26 August 2021
2021-10-26:Clinical advice received from Respiratory Subcommittee at meeting Thursday 26 August 2021.
2021-10-27:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 18 November 2021
2022-02-23:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 18 November 2021.
2022-04-04:Clinical advice required
2022-04-04:Assigned to Respiratory Advisory Committee meeting to provide advice on Wednesday 27 April 2022
2022-04-07:Clinical advice required
2022-04-07:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 19 May 2022
2022-08-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2022.
2022-09-05:Clinical advice received from Respiratory Advisory Committee at meeting Wednesday 27 April 2022.","2021-10-26:Working to compare options
2022-02-26:Working to compare options","2021-10-26:The relative ranking of the pharmaceutical application has been completed.
2022-03-09:The relative ranking of the pharmaceutical application has been completed.
2022-06-02:The relative ranking of the pharmaceutical application has been completed.
2022-09-09:The relative ranking of the pharmaceutical application has been completed.",2022-12-07:Public consultation for this application is active.,2023-01-16:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2023-03-08:The funding application has been approved.,2012-01-31,2006-02-14,2006-01-26
a0ROZ00000BVlvZ2AT,Memantine hydrochloride,A-04013,Ebixa,Memantine hydrochloride,Clinician,"Dementia, moderate, cholinesterases not tolerable",Reviewing Consultation Feedback,Memantine hydrochloride (Ebixa),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BVu0Q,Nervous System,2021-07-16 00:00:00,2025-10-08 00:00:00,1545,549,486,31,426,61,,2021-07-16:Application received,"2023-01-19:Clinical advice required
2023-09-15:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Friday 17 November 2023
2024-03-28:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Friday 17 November 2023.",2024-05-29:Working to compare options,2024-06-07:The relative ranking of the pharmaceutical application has been completed.,2025-08-08:Public consultation for this application is active.,2025-10-08:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,,2003-10-16,2009-09-10,2004-04-15
a0ROZ000004CC7z2AG,Levothyroxine oral liquid,A-04020,100mcg/5ml Osoln 100 ml,Levothyroxine oral liquid,Clinician,Congenital hypothyroidism,Decision,Levothyroxine oral liquid (100mcg/5ml Osoln 100 ml),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BLTjd,Hormone Preparations - Systemic Excluding Contraceptive Hormones,2021-07-21 00:00:00,2024-07-23 00:00:00,1098,-30,730,0,183,62,151,"2021-07-21:Application received
2021-07-31:Awaiting registration with Medsafe.",2021-06-28:Clinical advice received from Endocrinology Subcommittee at meeting Tuesday 30 March 2021.,2023-06-04:Working to compare options,2023-06-12:The relative ranking of the pharmaceutical application has been completed.,2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-07-23:The funding application has been declined.,2000-08-21,,1986-07-31
a0R2P000000av9VUAQ,MiniMed 780G System,A-04041,MiniMed 780G System,MiniMed 780G System,INTERMED MEDICAL LIMITED,"Type 1 diabetes mellitus, individuals aged 7-80 years, whose total daily dose of insulin is 8 units per day or more.",Options Compared,MiniMed 780G System (MiniMed 780G System),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BL1eN,,2021-08-12 00:00:00,2023-03-09 00:00:00,574,31,153,393,,,,2021-08-12:Application received,"2021-09-03:Assigned to Diabetes Subcommittee meeting to provide advice on Friday 24 September 2021
2022-01-11:Clinical advice received from Diabetes Subcommittee at meeting Friday 24 September 2021.","2022-02-22:Working to compare options
2022-03-01:Working to compare options
2022-03-01:Working to compare options",2023-03-09:The relative ranking of the pharmaceutical application has been completed.,,,,,2025-03-31,
a0ROZ000008BUEH2A4,Upadacitinib,A-03997,RINVOQ®,Upadacitinib,ABBVIE LIMITED,Treatment of moderate to severe atopic dermatitis,Decision,Upadacitinib (RINVOQ®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BLJLJ,Dermatologicals,2021-08-13 00:00:00,2025-04-10 00:00:00,1336,92,304,0,853,31,59,2021-08-13:Application received,"2021-11-30:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 18 November 2021
2022-02-23:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 18 November 2021.
2023-05-16:Clinical advice required
2023-11-29:Clinical advice received from Dermatology Advisory Committee at meeting Friday 9 June 2023.",2022-09-06:Working to compare options,2022-09-09:The relative ranking of the pharmaceutical application has been completed.,2025-01-16:Public consultation for this application is active.,2025-02-10:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-04-10:The funding application has been approved.,2019-08-16,2020-01-17,2020-11-19
a0ROZ000003LsVF2A0,Lanthanum carbonate,A-04006,Fosrenol®,Lanthanum carbonate,TAKEDA NEW ZEALAND LIMITED,"Hyperphosphataemia, CKD patients on dialysis, 2nd line after calcium",Seeking Clinical Advice,Lanthanum carbonate (Fosrenol®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BLf1R,Alimentary Tract and Metabolism,2021-08-15 00:00:00,2024-02-19 00:00:00,918,92,822,,,,,2021-08-15:Application received,"2021-11-18:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 18 November 2021.
2023-03-17:Clinical advice received from Nephrology Advisory Committee at meeting Friday 17 March 2023.
2024-06-05:Clinical advice required",2024-02-19:Working to compare options,,,,,2004-10-26,2005-11-08,2020-10-01
a0ROZ000004hs7h2AA,Acalabrutinib,A-03526,CALQUENCE®,Acalabrutinib,ASTRAZENECA LIMITED,"Chronic lymphocytic leukaemia (CLL), as subsequent line of therapy to venetoclax regimens for those relapsed or refractory within 36 months or have intolerable side effects with venetoclax",Options Compared,Acalabrutinib (CALQUENCE®),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BLLor,Oncology Agents and Immunosuppressants,2021-08-16 00:00:00,2023-12-07 00:00:00,843,0,549,303,,,,2021-08-16:Application received,"2021-08-25:Clinical advice required
2022-08-05:Clinical advice received from Cancer Treatments Advisory Committee at meeting Friday 8 April 2022.
2023-08-01:Clinical advice required
2023-09-21:Assigned to Cancer Treatments Advisory Committee meeting to provide advice on Thursday 12 October 2023
2024-03-28:Clinical advice received from Cancer Treatments Advisory Committee at meeting Thursday 12 October 2023.","2023-02-22:Working to compare options
2024-06-06:Working to compare options","2023-12-07:The relative ranking of the pharmaceutical application has been completed.
2024-01-17:The relative ranking of the pharmaceutical application has been completed.
2024-09-03:The relative ranking of the pharmaceutical application has been completed.",,,,2017-10-31,2019-11-21,2021-08-12
a0ROZ00000DqVY82AN,Mirabegron,A-00762 A-04248 A-04338,,Mirabegron,"Clinician, Consumer",Open listing,Options Compared,Mirabegron,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BOI18,Genito-Urinary System,2021-08-19 00:00:00,2024-11-30 00:00:00,1199,-61,153,669,396,31,,2021-08-19:Application received,"2021-06-09:Clinical advice required
2021-06-10:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Friday 20 August 2021
2021-11-23:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Friday 20 August 2021.","2021-11-30:Working to compare options
2023-03-15:Awaiting registration with Medsafe.
2023-09-06:Working to compare options
2025-06-17:Working to compare options","2023-09-08:The relative ranking of the pharmaceutical application has been completed.
2026-02-03:The relative ranking of the pharmaceutical application has been completed.
2026-02-04:The relative ranking of the pharmaceutical application has been completed.",2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,,2012-06-28,2013-10-17,
a0ROZ00000DSZpl2AH,Dupilumab,A-04060,DUPIXENT,Dupilumab,Consumer,"Chronic rhinosinusitis with nasal polyposis (CRSwNP), maintenance treatment of uncontrolled disease",Options Compared,Dupilumab (DUPIXENT),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BMh6q,Respiratory System and Allergies,2021-08-27 00:00:00,2025-08-15 00:00:00,1449,1249,212,0,,,,"2021-08-27:Application received
2021-08-31:No current New Zealand supplier.","2025-01-24:Clinical advice received from Respiratory Advisory Committee at meeting Wednesday 28 August 2024.
2025-02-03:Awaiting registration with Medsafe.",2025-08-15:Working to compare options,2025-08-15:The relative ranking of the pharmaceutical application has been completed.,,,,2017-03-28,2018-01-24,
a0ROZ00000Degqf2AB,Ivacaftor,A-04063,Kalydeco,Ivacaftor,Consumer,"Cystic fibrosis, mutations responsive to ivacaftor",Reviewing Consultation Feedback,Ivacaftor (Kalydeco),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BMh7U,Respiratory System and Allergies,2021-08-28 00:00:00,2026-02-11 00:00:00,1628,61,335,,1218,31,,2021-08-28:Application received,"2021-10-11:Clinical advice required
2022-04-04:Assigned to Respiratory Advisory Committee meeting to provide advice on Wednesday 27 April 2022
2022-09-05:Clinical advice received from Respiratory Advisory Committee at meeting Wednesday 27 April 2022.",2022-09-30:Working to compare options,,2026-01-22:Public consultation for this application is active.,2026-02-11:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,,2012-01-31,2013-07-09,2013-12-05
a0ROZ0000045m4v2AA,Ivermectin,A-04073,Stromectol,Ivermectin,Consumer,For the prevention and or treatment of Covid-19,Decision,Ivermectin (Stromectol),https://connect.pharmac.govt.nz/apptracker/s/application-public/a10OZ0000005GvN,Infections - Agents for Systemic Use,2021-09-02 00:00:00,2024-07-23 00:00:00,1055,122,699,0,0,62,151,2021-09-02:Application received,"2022-01-31:Clinical advice required
2022-02-21:Assigned to COVID-19 Treatments Advisory Group meeting to provide advice on Monday 28 February 2022
2022-04-28:Clinical advice received from COVID-19 Treatments Advisory Group at meeting Monday 28 February 2022.",2023-12-07:Working to compare options,2023-12-07:The relative ranking of the pharmaceutical application has been completed.,2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-07-23:The funding application has been declined.,1996-11-22,2011-05-13,2005-08-18
a0ROZ00000DHDfh2AH,Dupilumab,A-04064 A-04580 A-04817,Dupixent,Dupilumab,"Clinician, Consumer","Moderate to severe atopic dermatitis, following 2nd line treatment(s)",Options Compared,Dupilumab (Dupixent),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BMJQf,Dermatologicals,2021-09-13 00:00:00,2025-08-15 00:00:00,1432,,1430,0,,,,"2021-09-13:Application received
2021-09-30:No current New Zealand supplier.",,2025-08-15:Working to compare options,2025-08-15:The relative ranking of the pharmaceutical application has been completed.,,,,2017-03-28,2018-01-24,
a0ROZ00000AvRVZ2A3,Oral feed 1.5kcal/mL,A-03928,Ensure Plus or Fortisip,Oral feed 1.5kcal/mL,Clinician,"Exclusive enteral nutrition, adults with Crohn's disease",Decision,Oral feed 1.5kcal/mL (Ensure Plus or Fortisip),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BVgFr,,2021-09-28 00:00:00,2025-07-18 00:00:00,1389,487,486,,365,,61,2021-09-28:Application received,"2023-01-19:Clinical advice required
2023-07-11:Clinical advice required
2023-10-11:Assigned to Special Foods Advisory Committee meeting to provide advice on Friday 27 October 2023
2024-04-11:Clinical advice received from Special Foods Advisory Committee at meeting Friday 27 October 2023.",2024-05-14:Working to compare options,,2025-05-20:Public consultation for this application is active.,,2025-07-18:The funding application has been approved.,,,
a0R2P000000ftr9UAA,del Nido Cardioplegia solution,A-04084,del-Nido Cardioplegia,del Nido Cardioplegia solution,Clinician,To induce cardiac stasis and to protect the myocardium during open-heart surgery,Under Assessment,del Nido Cardioplegia solution (del-Nido Cardioplegia),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BMrxB,,2021-10-08 00:00:00,2023-04-20 00:00:00,559,365,182,,,,,2021-10-08:Application received,"2022-10-20:Clinical advice required
2022-10-21:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 17 November 2022
2023-03-20:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 17 November 2022.",2023-04-20:Working to compare options,,,,,,,
a0ROZ000009J1EY2A0,INSULIN PUMP RESERVOIR,A-04125,DANA 3cc Syringe,INSULIN PUMP RESERVOIR,INTUITIVE THERAPEUTICS LIMITED,"Diabetes, DANA insulin pumps",Decision,INSULIN PUMP RESERVOIR (DANA 3cc Syringe),https://connect.pharmac.govt.nz/apptracker/s/application-public/a10OZ000000dKmr,Alimentary Tract and Metabolism,2021-10-15 00:00:00,2025-06-17 00:00:00,1341,853,213,0,30,31,212,2021-10-15:Application received,2024-02-08:Clinical advice required,2024-09-04:Working to compare options,2024-09-09:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-06-17:The funding application has been declined.,1982-10-28,2018-11-12,
a0ROZ000009J03y2AC,INSULIN PUMP INFUSION SET (TEFLON CANNULA),A-04124,DANA Inset ii,INSULIN PUMP INFUSION SET (TEFLON CANNULA),INTUITIVE THERAPEUTICS LIMITED,"Diabetes, DANA insulin pumps",Decision,INSULIN PUMP INFUSION SET (TEFLON CANNULA) (DANA Inset ii),https://connect.pharmac.govt.nz/apptracker/s/application-public/a10OZ000000dKjd,Alimentary Tract and Metabolism,2021-10-15 00:00:00,2025-06-17 00:00:00,1341,853,213,0,30,31,212,2021-10-15:Application received,2024-02-08:Clinical advice required,2024-09-04:Working to compare options,2024-09-09:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-06-17:The funding application has been declined.,1982-10-28,2003-07-14,
a0ROZ000009IyWo2AK,INSULIN PUMP INFUSION SET (STEEL CANNULA),A-04034,DANA Easy Release I 29G,INSULIN PUMP INFUSION SET (STEEL CANNULA),INTUITIVE THERAPEUTICS LIMITED,"Diabetes,  DANA insulin pumps",Decision,INSULIN PUMP INFUSION SET (STEEL CANNULA) (DANA Easy Release I 29G),https://connect.pharmac.govt.nz/apptracker/s/application-public/a10OZ000000dKYL,Alimentary Tract and Metabolism,2021-10-15 00:00:00,2025-06-17 00:00:00,1341,853,213,0,30,31,212,2021-10-15:Application received,2024-02-08:Clinical advice required,2024-09-04:Working to compare options,2024-09-09:The relative ranking of the pharmaceutical application has been completed.,2024-10-17:Public consultation for this application is active.,2024-11-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2025-06-17:The funding application has been declined.,1982-10-28,2003-07-14,
a0ROZ00000DKzXj2AL,Salbutamol dry powder inhaler,A-04132,ventolin accuhaler,Salbutamol dry powder inhaler,Clinician,COPD and asthma,Seeking Clinical Advice,Salbutamol dry powder inhaler (ventolin accuhaler),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BYrtH,Respiratory System and Allergies,2021-10-19 00:00:00,2024-06-25 00:00:00,980,974,,,,,,2021-10-19:Application received,"2024-06-25:Clinical advice required
2026-01-09:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 12 February 2026",,,,,,,1991-08-13,1997-11-13
a0ROZ00000Af12P2AR,Lidocaine with prilocaine,A-04227,Emla,Lidocaine with prilocaine,Clinician,Intrauterine device insertion,Under Assessment,Lidocaine with prilocaine (Emla),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000BP9zA,Genito-Urinary System,2021-11-01 00:00:00,2022-02-28 00:00:00,119,0,92,,,,,2021-11-01:Application received,"2021-11-01:Clinical advice required
2021-11-01:Assigned to Reproductive and Sexual Health Subcommittee meeting to provide advice on Monday 1 November 2021
2022-02-11:Clinical advice received from Reproductive and Sexual Health Subcommittee at meeting Monday 1 November 2021.
2024-04-26:Clinical advice required
2025-02-19:Assigned to Reproductive and Sexual Health Advisory Committee meeting to provide advice on Thursday 13 March 2025
2025-08-27:Clinical advice received from Reproductive and Sexual Health Advisory Committee at meeting Thursday 13 March 2025.",2022-02-28:Working to compare options,,,,,1948-11-19,1991-08-13,1968-09-18
